"","orf_name","hours","n","normalized_cs","q_cs","effect_cs","exp_id","exp_environment"
"361","YPL036W",58,4,0.991109,0.062763,"unchanged",93,"N-,C++"
"362","YPL034W",58,4,0.985824,0.016816,"unchanged",93,"N-,C++"
"363","YPL032C",58,2,0.420803,0.010293,"unchanged",93,"N-,C++"
"364","YPL031C",58,4,0.947,0.001274,"decreased",93,"N-,C++"
"365","YPL029W",58,4,0.871345,0.001109,"decreased",93,"N-,C++"
"366","YPL030W",58,4,0.882969,0.001109,"decreased",93,"N-,C++"
"367","YPL028W",58,4,1.020374,0.280988,"unchanged",93,"N-,C++"
"368","YPL027W",58,4,1.02919,0.15833,"unchanged",93,"N-,C++"
"369","YPL024W",58,4,0.90186,0.001109,"decreased",93,"N-,C++"
"370","YPL026C",58,4,0.841958,0.001109,"decreased",93,"N-,C++"
"371","YPL023C",58,4,0.957366,0.002344,"decreased",93,"N-,C++"
"372","YPL022W",58,4,1.096254,0.003225,"increased",93,"N-,C++"
"373","YPL021W",58,4,0,0.001109,"decreased",93,"N-,C++"
"374","YPL020C",58,4,1.117317,0.002331,"increased",93,"N-,C++"
"375","YPL019C",58,4,0.982347,0.032484,"unchanged",93,"N-,C++"
"376","YPL018W",58,4,1.020701,0.2209,"unchanged",93,"N-,C++"
"377","YPL015C",58,2,0.955253,0.021967,"unchanged",93,"N-,C++"
"378","YPL013C",58,8,1.027801,0.129948,"unchanged",93,"N-,C++"
"379","YPL012W",58,2,0.902931,0.010721,"unchanged",93,"N-,C++"
"380","YPL010W",58,4,0.957732,0.002989,"decreased",93,"N-,C++"
"381","YPL011C",58,4,0.848637,0.001109,"decreased",93,"N-,C++"
"382","YPL008W",58,4,0.982754,0.015826,"unchanged",93,"N-,C++"
"383","YPL006W",58,6,0.985901,0.019025,"unchanged",93,"N-,C++"
"384","YPL003W",58,4,1.054882,0.012868,"unchanged",93,"N-,C++"
"385","YPL004C",58,4,1.019475,0.288913,"unchanged",93,"N-,C++"
"386","YPL002C",58,4,1.064947,0.010093,"unchanged",93,"N-,C++"
"387","YPL001W",58,4,0.972695,0.002199,"unchanged",93,"N-,C++"
"388","YOR394C-A",58,4,1.065837,0.006916,"unchanged",93,"N-,C++"
"389","YOR391C",58,2,1.038858,0.285127,"unchanged",93,"N-,C++"
"390","YOR390W",58,8,0.996327,0.121424,"unchanged",93,"N-,C++"
"391","YOR389W",58,4,1.020385,0.181453,"unchanged",93,"N-,C++"
"392","YOR388C",58,4,0.982009,0.00887,"unchanged",93,"N-,C++"
"393","YOR387C",58,4,0.954235,0.001271,"decreased",93,"N-,C++"
"394","YOR385W",58,4,1.002399,0.205411,"unchanged",93,"N-,C++"
"395","YOR386W",58,4,0.902199,0.03846,"unchanged",93,"N-,C++"
"396","YOR384W",58,4,1.096198,0.001763,"increased",93,"N-,C++"
"397","YOR383C",58,4,1.05066,0.1175,"unchanged",93,"N-,C++"
"398","YOR382W",58,4,1.050507,0.035303,"unchanged",93,"N-,C++"
"399","YOR381W-A",58,4,1.016842,0.273029,"unchanged",93,"N-,C++"
"400","YOR381W",58,4,0.92392,0.015127,"unchanged",93,"N-,C++"
"401","YOR380W",58,4,0.871067,0.001109,"decreased",93,"N-,C++"
"402","YOR377W",58,4,0.90206,0.001109,"decreased",93,"N-,C++"
"403","YOR376W-A",58,2,0.902575,0.010654,"unchanged",93,"N-,C++"
"404","YOR372C",58,4,0.750478,0.001109,"decreased",93,"N-,C++"
"405","YOR370C",58,2,0.791444,0.010293,"unchanged",93,"N-,C++"
"406","YOR371C",58,4,0.995782,0.046491,"unchanged",93,"N-,C++"
"407","YOR369C",58,4,0.614471,0.001109,"decreased",93,"N-,C++"
"408","YOR368W",58,4,0.995015,0.073686,"unchanged",93,"N-,C++"
"409","YOR367W",58,4,1.036426,0.072295,"unchanged",93,"N-,C++"
"410","YOR365C",58,4,0.900815,0.001109,"decreased",93,"N-,C++"
"411","YOR364W",58,4,0.998879,0.088632,"unchanged",93,"N-,C++"
"412","YOR362C",58,4,0.97497,0.005307,"unchanged",93,"N-,C++"
"413","YOR361C",58,4,0.910543,0.001168,"decreased",93,"N-,C++"
"414","YOR360C",58,4,0.669034,0.001109,"decreased",93,"N-,C++"
"415","YOR359W",58,4,0.633844,0.001109,"decreased",93,"N-,C++"
"416","YOR358W",58,4,0.987036,0.016821,"unchanged",93,"N-,C++"
"417","YOR357C",58,4,1.011952,0.203177,"unchanged",93,"N-,C++"
"418","YOR356W",58,4,0.983063,0.00853,"unchanged",93,"N-,C++"
"419","YOR355W",58,2,0.948327,0.012993,"unchanged",93,"N-,C++"
"420","YOR354C",58,4,0.785592,0.001109,"decreased",93,"N-,C++"
"421","YOR353C",58,2,0.936122,0.010777,"unchanged",93,"N-,C++"
"422","YOR352W",58,6,1.001321,0.082619,"unchanged",93,"N-,C++"
"423","YOR351C",58,4,1.016671,0.215745,"unchanged",93,"N-,C++"
"424","YOR350C",58,4,1.04937,0.021693,"unchanged",93,"N-,C++"
"425","YOR349W",58,4,0.964389,0.005103,"decreased",93,"N-,C++"
"426","YOR348C",58,4,1.01605,0.277315,"unchanged",93,"N-,C++"
"427","YOR346W",58,2,1.147762,0.010424,"unchanged",93,"N-,C++"
"428","YOR343C",58,4,1.05479,0.0112,"unchanged",93,"N-,C++"
"429","YOR341W",58,2,1.036882,0.125948,"unchanged",93,"N-,C++"
"430","YOR339C",58,4,0.807652,0.001109,"decreased",93,"N-,C++"
"431","YOR337W",58,4,1.021016,0.247042,"unchanged",93,"N-,C++"
"432","YOR338W",58,4,0.938767,0.001109,"decreased",93,"N-,C++"
"433","YOR333C",58,4,1.014655,0.247121,"unchanged",93,"N-,C++"
"434","YOR335C",58,4,0.93079,0.001354,"decreased",93,"N-,C++"
"435","YOR332W",58,4,0.974874,0.010293,"unchanged",93,"N-,C++"
"436","YOR331C",58,4,1.076504,0.002559,"unchanged",93,"N-,C++"
"437","YOR329C",58,4,0.604359,0.001109,"decreased",93,"N-,C++"
"438","YOR327C",58,4,1.022485,0.239266,"unchanged",93,"N-,C++"
"439","YOR326W",58,4,0,0.001109,"decreased",93,"N-,C++"
"440","YOR324C",58,4,0.989014,0.030626,"unchanged",93,"N-,C++"
"441","YOR322C",58,4,0.753977,0.001109,"decreased",93,"N-,C++"
"442","YOR321W",58,4,1.004277,0.139968,"unchanged",93,"N-,C++"
"443","YOR320C",58,4,0.855283,0.001109,"decreased",93,"N-,C++"
"444","YOR319W",58,4,1.022281,0.287902,"unchanged",93,"N-,C++"
"445","YOR317W",58,4,0.901733,0.001109,"decreased",93,"N-,C++"
"446","YOR315W",58,4,0.84825,0.0127,"unchanged",93,"N-,C++"
"447","YOR316C-A",58,4,1.071508,0.011395,"unchanged",93,"N-,C++"
"448","YOR314W",58,4,0.989356,0.011297,"unchanged",93,"N-,C++"
"449","YOR312C",58,4,1.029577,0.110047,"unchanged",93,"N-,C++"
"450","YOR311C",58,2,1.016082,0.291202,"unchanged",93,"N-,C++"
"451","YOR310C",58,4,1.056103,0.020227,"unchanged",93,"N-,C++"
"452","YOR309C",58,4,0.937562,0.001109,"decreased",93,"N-,C++"
"453","YOR306C",58,4,1.014791,0.22747,"unchanged",93,"N-,C++"
"454","YOR307C",58,4,1.014416,0.216241,"unchanged",93,"N-,C++"
"455","YOR305W",58,4,0.77898,0.001109,"decreased",93,"N-,C++"
"456","YOR304W",58,2,0.963483,0.01414,"unchanged",93,"N-,C++"
"457","YOR304C-A",58,4,0.936555,0.001109,"decreased",93,"N-,C++"
"458","YOR303W",58,4,0.990579,0.114926,"unchanged",93,"N-,C++"
"459","YOR301W",58,4,0.998188,0.049841,"unchanged",93,"N-,C++"
"460","YOR300W",58,4,1.044107,0.099302,"unchanged",93,"N-,C++"
"461","YOR299W",58,4,1.024792,0.15833,"unchanged",93,"N-,C++"
"462","YOR298W",58,4,0.987769,0.040628,"unchanged",93,"N-,C++"
"463","YOR298C-A",58,4,1.055233,0.032517,"unchanged",93,"N-,C++"
"464","YOR297C",58,4,0.94117,0.001194,"decreased",93,"N-,C++"
"465","YOR296W",58,4,1.021842,0.219329,"unchanged",93,"N-,C++"
"466","YOR295W",58,4,0.897099,0.001109,"decreased",93,"N-,C++"
"467","YOR294W",58,4,1.048107,0.015507,"unchanged",93,"N-,C++"
"468","YOR291W",58,4,0.460061,0.001109,"decreased",93,"N-,C++"
"469","YOR292C",58,4,0.91142,0.001109,"decreased",93,"N-,C++"
"470","YOR289W",58,4,1.069525,0.010212,"unchanged",93,"N-,C++"
"471","YOR287C",58,4,0.974693,0.004518,"unchanged",93,"N-,C++"
"472","YOR285W",58,4,0.88946,0.001111,"decreased",93,"N-,C++"
"473","YOR286W",58,4,1.022241,0.234142,"unchanged",93,"N-,C++"
"474","YOR284W",58,4,1.000123,0.075128,"unchanged",93,"N-,C++"
"475","YOR281C",58,4,0.960881,0.001659,"decreased",93,"N-,C++"
"476","YOR280C",58,4,1.014554,0.289608,"unchanged",93,"N-,C++"
"477","YOR278W",58,4,0.828016,0.001109,"decreased",93,"N-,C++"
"478","YOR276W",58,4,0.975224,0.008272,"unchanged",93,"N-,C++"
"479","YOR274W",58,4,1.030304,0.262749,"unchanged",93,"N-,C++"
"480","YOR273C",58,4,0.967792,0.009141,"decreased",93,"N-,C++"
"481","YOR272W",58,4,0.917473,0.001125,"decreased",93,"N-,C++"
"482","YOR271C",58,2,0.952302,0.011789,"unchanged",93,"N-,C++"
"483","YOR270C",58,4,0.960065,0.001354,"decreased",93,"N-,C++"
"484","YOR268C",58,4,0.999721,0.176177,"unchanged",93,"N-,C++"
"485","YOR266W",58,4,0.888164,0.001109,"decreased",93,"N-,C++"
"486","YOR265W",58,2,0.761559,0.010293,"unchanged",93,"N-,C++"
"487","YOR264W",58,4,1.001389,0.093451,"unchanged",93,"N-,C++"
"488","YOR262W",58,2,1.045673,0.131041,"unchanged",93,"N-,C++"
"489","YOR261C",58,4,1.027254,0.121797,"unchanged",93,"N-,C++"
"490","YOR260W",58,4,0.87394,0.001109,"decreased",93,"N-,C++"
"491","YOR258W",58,4,1.050694,0.066013,"unchanged",93,"N-,C++"
"492","YOR256C",58,4,0.957838,0.002233,"decreased",93,"N-,C++"
"493","YOR257W",58,4,1.046635,0.050159,"unchanged",93,"N-,C++"
"494","YOR255W",58,4,1.023494,0.216378,"unchanged",93,"N-,C++"
"495","YOR253W",58,4,0.998439,0.211188,"unchanged",93,"N-,C++"
"496","YOR252W",58,2,1.083645,0.054364,"unchanged",93,"N-,C++"
"497","YOR251C",58,4,0.957676,0.001323,"decreased",93,"N-,C++"
"498","YOR249C",58,4,1.037017,0.177549,"unchanged",93,"N-,C++"
"499","YOR250C",58,4,1.040372,0.077982,"unchanged",93,"N-,C++"
"500","YOR247W",58,4,1.052739,0.012112,"unchanged",93,"N-,C++"
"501","YOR246C",58,4,0.99432,0.067723,"unchanged",93,"N-,C++"
"502","YOR244W",58,4,1.021529,0.269436,"unchanged",93,"N-,C++"
"503","YOR243C",58,4,0.974388,0.039524,"unchanged",93,"N-,C++"
"504","YOR238W",58,4,0.955329,0.001251,"decreased",93,"N-,C++"
"505","YOR236W",58,4,1.090629,0.001701,"increased",93,"N-,C++"
"506","YOR232W",58,8,0.983942,0.02249,"unchanged",93,"N-,C++"
"507","YOR230W",58,4,1.066765,0.019098,"unchanged",93,"N-,C++"
"508","YOR229W",58,4,0.984991,0.023528,"unchanged",93,"N-,C++"
"509","YOR228C",58,4,0.967589,0.007929,"decreased",93,"N-,C++"
"510","YOR226C",58,4,0.992667,0.0775,"unchanged",93,"N-,C++"
"511","YOR227W",58,4,0,0.001109,"decreased",93,"N-,C++"
"512","YOR224C",58,4,1.025322,0.230585,"unchanged",93,"N-,C++"
"513","YOR223W",58,4,0.968509,0.003357,"decreased",93,"N-,C++"
"514","YOR222W",58,4,1.025328,0.162728,"unchanged",93,"N-,C++"
"515","YOR220W",58,4,1.027023,0.171873,"unchanged",93,"N-,C++"
"516","YOR219C",58,4,0.928665,0.001191,"decreased",93,"N-,C++"
"517","YOR217W",58,2,0.718037,0.010293,"unchanged",93,"N-,C++"
"518","YOR216C",58,4,0.922254,0.001109,"decreased",93,"N-,C++"
"519","YOR213C",58,4,1.037647,0.068011,"unchanged",93,"N-,C++"
"520","YOR215C",58,4,1.051236,0.099475,"unchanged",93,"N-,C++"
"521","YOR210W",58,4,1.056468,0.065112,"unchanged",93,"N-,C++"
"522","YOR212W",58,4,0.248027,0.001109,"decreased",93,"N-,C++"
"523","YOR209C",58,4,0.959091,0.006578,"decreased",93,"N-,C++"
"524","YOR208W",58,4,0.983512,0.030599,"unchanged",93,"N-,C++"
"525","YOR207C",58,4,0.980564,0.006466,"unchanged",93,"N-,C++"
"526","YOR206W",58,4,0.876853,0.001109,"decreased",93,"N-,C++"
"527","YOR204W",58,4,0.92459,0.00124,"decreased",93,"N-,C++"
"528","YOR202W",58,4,1.043036,0.096562,"unchanged",93,"N-,C++"
"529","YOR201C",58,4,0.838037,0.001109,"decreased",93,"N-,C++"
"530","YOR198C",58,2,0.812949,0.010293,"unchanged",93,"N-,C++"
"531","YOR196C",58,4,0.931574,0.001411,"decreased",93,"N-,C++"
"532","YOR195W",58,4,0.620604,0.001109,"decreased",93,"N-,C++"
"533","YOR194C",58,4,1.00769,0.228589,"unchanged",93,"N-,C++"
"534","YOR192C",58,4,1.002155,0.061645,"unchanged",93,"N-,C++"
"535","YOR189W",58,12,1.016945,0.292833,"unchanged",93,"N-,C++"
"536","YOR188W",58,2,0.464576,0.010293,"unchanged",93,"N-,C++"
"537","YOR186W",58,4,0.982661,0.004802,"unchanged",93,"N-,C++"
"538","YOR185C",58,4,1.029901,0.120205,"unchanged",93,"N-,C++"
"539","YOR184W",58,4,1.0184,0.25775,"unchanged",93,"N-,C++"
"540","YOR183W",58,4,1.063433,0.015768,"unchanged",93,"N-,C++"
"541","YOR181W",58,4,1.125951,0.001168,"increased",93,"N-,C++"
"542","YOR180C",58,4,1.044452,0.141265,"unchanged",93,"N-,C++"
"543","YOR178C",58,4,0.844055,0.001109,"decreased",93,"N-,C++"
"544","YOR177C",58,4,1.0263,0.292928,"unchanged",93,"N-,C++"
"545","YOR176W",58,4,0.976741,0.003069,"unchanged",93,"N-,C++"
"546","YOR174W",58,4,0.919495,0.001206,"decreased",93,"N-,C++"
"547","YOR172W",58,4,0.788396,0.001109,"decreased",93,"N-,C++"
"548","YOR171C",58,4,1.029378,0.190536,"unchanged",93,"N-,C++"
"549","YOR168W",58,4,0.857816,0.001109,"decreased",93,"N-,C++"
"550","YOR166C",58,8,0.954897,0.001109,"decreased",93,"N-,C++"
"551","YOR165W",58,2,0.995186,0.091519,"unchanged",93,"N-,C++"
"552","YOR163W",58,4,1.021949,0.277055,"unchanged",93,"N-,C++"
"553","YOR161C",58,4,0.975599,0.010777,"unchanged",93,"N-,C++"
"554","YOR160W",58,4,0.936845,0.001166,"decreased",93,"N-,C++"
"555","YOR159C",58,4,1.031678,0.079318,"unchanged",93,"N-,C++"
"556","YOR158W",58,4,0.971544,0.002254,"unchanged",93,"N-,C++"
"557","YOR156C",58,4,0.13644,0.001109,"decreased",93,"N-,C++"
"558","YOR155C",58,1,1.070704,0.069336,"unchanged",93,"N-,C++"
"559","YOR154W",58,4,0.979685,0.027301,"unchanged",93,"N-,C++"
"560","YOR153W",58,4,1.012743,0.232556,"unchanged",93,"N-,C++"
"561","YOR152C",58,4,0.958638,0.002589,"decreased",93,"N-,C++"
"562","YOR151C",58,4,0.900471,0.001109,"decreased",93,"N-,C++"
"563","YOR150W",58,4,1.047143,0.038031,"unchanged",93,"N-,C++"
"564","YOR149C",58,4,0.963172,0.005859,"decreased",93,"N-,C++"
"565","YOR145C",58,4,1.009521,0.142606,"unchanged",93,"N-,C++"
"566","YOR142W",58,2,1.042463,0.087539,"unchanged",93,"N-,C++"
"567","YOR141C",58,4,0.976592,0.002855,"unchanged",93,"N-,C++"
"568","YOR138C",58,4,0.954654,0.002519,"decreased",93,"N-,C++"
"569","YOR137C",58,4,0.885719,0.001109,"decreased",93,"N-,C++"
"570","YOR136W",58,4,0.931292,0.001134,"decreased",93,"N-,C++"
"571","YOR132W",58,4,1.045562,0.125172,"unchanged",93,"N-,C++"
"572","YOR131C",58,4,0.917422,0.001109,"decreased",93,"N-,C++"
"573","YOR128C",58,4,1.036809,0.15706,"unchanged",93,"N-,C++"
"574","YOR126C",58,4,0.972333,0.009344,"unchanged",93,"N-,C++"
"575","YOR123C",58,4,0.865131,0.001109,"decreased",93,"N-,C++"
"576","YOR122C",58,4,0.968846,0.002048,"decreased",93,"N-,C++"
"577","YOR119C",58,4,0.984789,0.01363,"unchanged",93,"N-,C++"
"578","YOR117W",58,4,1.049729,0.108826,"unchanged",93,"N-,C++"
"579","YOR118W",58,4,0.926072,0.001127,"decreased",93,"N-,C++"
"580","YOR115C",58,4,0.938211,0.012,"unchanged",93,"N-,C++"
"581","YOR114W",58,4,0.994065,0.068916,"unchanged",93,"N-,C++"
"582","YOR113W",58,4,0.425068,0.001109,"decreased",93,"N-,C++"
"583","YOR112W",58,2,0.882205,0.010293,"unchanged",93,"N-,C++"
"584","YOR111W",58,4,0.978735,0.036068,"unchanged",93,"N-,C++"
"585","YOR110W",58,4,0.986866,0.010973,"unchanged",93,"N-,C++"
"586","YOR109W",58,4,0.94099,0.001231,"decreased",93,"N-,C++"
"587","YOR108W",58,4,0.92206,0.001109,"decreased",93,"N-,C++"
"588","YOR107W",58,4,0.970322,0.007717,"decreased",93,"N-,C++"
"589","YOR104W",58,4,1.075524,0.003071,"unchanged",93,"N-,C++"
"590","YOR103C",58,4,1.019694,0.281247,"unchanged",93,"N-,C++"
"591","YOR101W",58,4,0.988017,0.016316,"unchanged",93,"N-,C++"
"592","YOR100C",58,4,0.981732,0.00742,"unchanged",93,"N-,C++"
"593","YOR098C",58,4,0.992058,0.027006,"unchanged",93,"N-,C++"
"594","YOR095C",58,4,1.033686,0.154077,"unchanged",93,"N-,C++"
"595","YOR094W",58,4,1.002795,0.11276,"unchanged",93,"N-,C++"
"596","YOR093C",58,4,1.056366,0.027395,"unchanged",93,"N-,C++"
"597","YOR089C",58,4,0.993364,0.095344,"unchanged",93,"N-,C++"
"598","YOR087W",58,4,0.986177,0.015999,"unchanged",93,"N-,C++"
"599","YOR084W",58,4,0.978163,0.01882,"unchanged",93,"N-,C++"
"600","YOR083W",58,4,0.792872,0.001109,"decreased",93,"N-,C++"
"601","YOR082C",58,4,1.06149,0.012346,"unchanged",93,"N-,C++"
"602","YOR081C",58,2,0.731744,0.010293,"unchanged",93,"N-,C++"
"603","YOR079C",58,4,0.941685,0.001169,"decreased",93,"N-,C++"
"604","YOR078W",58,4,1.040546,0.164189,"unchanged",93,"N-,C++"
"605","YOR077W",58,8,1.002794,0.053582,"unchanged",93,"N-,C++"
"606","YOR075W",58,4,1.013794,0.231324,"unchanged",93,"N-,C++"
"607","YOR072W-B",58,4,1.051162,0.057854,"unchanged",93,"N-,C++"
"608","YOR073W",58,4,0.830713,0.001109,"decreased",93,"N-,C++"
"609","YOR071C",58,4,0.403052,0.001109,"decreased",93,"N-,C++"
"610","YOR070C",58,4,0.918959,0.001109,"decreased",93,"N-,C++"
"611","YOR069W",58,4,1.022435,0.253754,"unchanged",93,"N-,C++"
"612","YOR067C",58,4,1.009075,0.239226,"unchanged",93,"N-,C++"
"613","YOR066W",58,4,0.874805,0.001109,"decreased",93,"N-,C++"
"614","YOR065W",58,4,0.991378,0.05754,"unchanged",93,"N-,C++"
"615","YOR064C",58,4,1.084882,0.024386,"unchanged",93,"N-,C++"
"616","YOR063W",58,4,0.997879,0.085572,"unchanged",93,"N-,C++"
"617","YOR062C",58,4,0.727367,0.001109,"decreased",93,"N-,C++"
"618","YOR060C",58,4,1.076672,0.042372,"unchanged",93,"N-,C++"
"619","YOR059C",58,2,0.980832,0.028033,"unchanged",93,"N-,C++"
"620","YOR058C",58,4,0.603467,0.001109,"decreased",93,"N-,C++"
"621","YOR057W",58,4,1.008517,0.200636,"unchanged",93,"N-,C++"
"622","YOR056C",58,4,0.979872,0.011853,"unchanged",93,"N-,C++"
"623","YOR054C",58,4,0.978501,0.021399,"unchanged",93,"N-,C++"
"624","YOR052C",58,4,0.971354,0.004839,"unchanged",93,"N-,C++"
"625","YOR051C",58,4,0.974745,0.003303,"unchanged",93,"N-,C++"
"626","YOR050C",58,0,NA,NA,"unchanged",93,"N-,C++"
"627","YOR048C",58,4,0.828944,0.001109,"decreased",93,"N-,C++"
"628","YOR047C",58,4,0.931468,0.001109,"decreased",93,"N-,C++"
"629","YOR046C",58,4,0.975618,0.00987,"unchanged",93,"N-,C++"
"630","YOR045W",58,0,NA,NA,"unchanged",93,"N-,C++"
"631","YOR044W",58,2,1.014522,0.271768,"unchanged",93,"N-,C++"
"632","YOR043W",58,2,0.995434,0.093144,"unchanged",93,"N-,C++"
"633","YOR042W",58,2,1.032414,0.149513,"unchanged",93,"N-,C++"
"634","YOR040W",58,4,0.973328,0.002257,"unchanged",93,"N-,C++"
"635","YOR037W",58,4,1.073425,0.007708,"unchanged",93,"N-,C++"
"636","YOR036W",58,4,0.913578,0.001109,"decreased",93,"N-,C++"
"637","YOR034C",58,4,0.946492,0.010093,"unchanged",93,"N-,C++"
"638","YOR032C",58,4,0.456252,0.001109,"decreased",93,"N-,C++"
"639","YOR031W",58,12,1.00751,0.0458,"unchanged",93,"N-,C++"
"640","YOR030W",58,2,0.965441,0.020395,"unchanged",93,"N-,C++"
"641","YOR028C",58,4,0.860962,0.001109,"decreased",93,"N-,C++"
"642","YOR027W",58,4,0.969199,0.013662,"unchanged",93,"N-,C++"
"643","YOR026W",58,4,0.751519,0.001109,"decreased",93,"N-,C++"
"644","YOR025W",58,4,0.798415,0.001109,"decreased",93,"N-,C++"
"645","YOR023C",58,4,0.933391,0.001109,"decreased",93,"N-,C++"
"646","YOR022C",58,2,0.943194,0.011032,"unchanged",93,"N-,C++"
"647","YOR021C",58,4,1.020284,0.153699,"unchanged",93,"N-,C++"
"648","YOR020W-A",58,4,1.00764,0.147395,"unchanged",93,"N-,C++"
"649","YOR020C",58,2,0.97128,0.01857,"unchanged",93,"N-,C++"
"650","YOR019W",58,4,0.949391,0.001234,"decreased",93,"N-,C++"
"651","YOR018W",58,4,0.841472,0.001109,"decreased",93,"N-,C++"
"652","YOR016C",58,2,1.008625,0.225247,"unchanged",93,"N-,C++"
"653","YOR014W",58,4,0.970392,0.00287,"decreased",93,"N-,C++"
"654","YOR012W",58,4,0.949851,0.001506,"decreased",93,"N-,C++"
"655","YOR011W-A",58,4,1.046304,0.024025,"unchanged",93,"N-,C++"
"656","YOR008C-A",58,4,1.033177,0.069192,"unchanged",93,"N-,C++"
"657","YOR010C",58,2,0.98073,0.027851,"unchanged",93,"N-,C++"
"658","YOR008C",58,4,0.625868,0.001109,"decreased",93,"N-,C++"
"659","YOR007C",58,4,0.952519,0.007929,"decreased",93,"N-,C++"
"660","YOR006C",58,4,0.980263,0.010417,"unchanged",93,"N-,C++"
"661","YOR005C",58,4,0.929846,0.001354,"decreased",93,"N-,C++"
"662","YOR004W",58,4,1.002693,0.113907,"unchanged",93,"N-,C++"
"663","YOR003W",58,4,1.018584,0.273074,"unchanged",93,"N-,C++"
"664","YOR002W",58,4,0.980517,0.038356,"unchanged",93,"N-,C++"
"665","YOL166W-A",58,4,1.01656,0.214871,"unchanged",93,"N-,C++"
"666","YOL165C",58,4,1.120354,0.001194,"increased",93,"N-,C++"
"667","YOL164W-A",58,4,0.946233,0.001457,"decreased",93,"N-,C++"
"668","YOL164W",58,2,0.992401,0.070675,"unchanged",93,"N-,C++"
"669","YOL163W",58,4,1.003154,0.101606,"unchanged",93,"N-,C++"
"670","YOL162W",58,4,0.961721,0.0016,"decreased",93,"N-,C++"
"671","YOL161C",58,4,1.001063,0.194838,"unchanged",93,"N-,C++"
"672","YOL160W",58,2,1.041565,0.118395,"unchanged",93,"N-,C++"
"673","YOL159C-A",58,4,1.044347,0.031307,"unchanged",93,"N-,C++"
"674","YOL159C",58,2,0.956482,0.014111,"unchanged",93,"N-,C++"
"675","YOL158C",58,4,0.970238,0.009887,"decreased",93,"N-,C++"
"676","YOL157C",58,4,1.023576,0.197755,"unchanged",93,"N-,C++"
"677","YOL155W-A",58,4,1.029882,0.093549,"unchanged",93,"N-,C++"
"678","YOL151W",58,4,1.032622,0.112671,"unchanged",93,"N-,C++"
"679","YOL154W",58,4,0.997455,0.057906,"unchanged",93,"N-,C++"
"680","YOL150C",58,4,1.074861,0.004232,"unchanged",93,"N-,C++"
"681","YOL149W",58,4,0.985208,0.092936,"unchanged",93,"N-,C++"
"682","YOL147C",58,4,0.99898,0.082496,"unchanged",93,"N-,C++"
"683","YOL144W",58,4,1.035701,0.214134,"unchanged",93,"N-,C++"
"684","YOL143C",58,4,1.032411,0.185462,"unchanged",93,"N-,C++"
"685","YOL142W",58,4,1.017285,0.207066,"unchanged",93,"N-,C++"
"686","YOL141W",58,4,0.99418,0.019448,"unchanged",93,"N-,C++"
"687","YOL140W",58,2,1.038059,0.201684,"unchanged",93,"N-,C++"
"688","YOL139C",58,4,0.926804,0.001109,"decreased",93,"N-,C++"
"689","YOL138C",58,4,0.912459,0.001109,"decreased",93,"N-,C++"
"690","YOL137W",58,4,1.042041,0.064672,"unchanged",93,"N-,C++"
"691","YOL135C",58,4,1.025517,0.156637,"unchanged",93,"N-,C++"
"692","YOL133W",58,4,0.981544,0.015643,"unchanged",93,"N-,C++"
"693","YOL132W",58,2,1.060751,0.291881,"unchanged",93,"N-,C++"
"694","YOL131W",58,4,1.043382,0.050741,"unchanged",93,"N-,C++"
"695","YOL130W",58,0,NA,NA,"unchanged",93,"N-,C++"
"696","YOL129W",58,4,0.985527,0.01089,"unchanged",93,"N-,C++"
"697","YOL128C",58,4,1.04749,0.026216,"unchanged",93,"N-,C++"
"698","YOL127W",58,4,0.982935,0.021334,"unchanged",93,"N-,C++"
"699","YOL124C",58,4,0.835847,0.001109,"decreased",93,"N-,C++"
"700","YOL122C",58,4,1.12414,0.001279,"increased",93,"N-,C++"
"701","YOL123W",58,4,0.576835,0.001109,"decreased",93,"N-,C++"
"702","YOL120C",58,4,0.909858,0.001109,"decreased",93,"N-,C++"
"703","YOL121C",58,4,1.047811,0.06648,"unchanged",93,"N-,C++"
"704","YOL119C",58,4,1.00963,0.149491,"unchanged",93,"N-,C++"
"705","YOL117W",58,4,1.013258,0.225849,"unchanged",93,"N-,C++"
"706","YOL118C",58,4,1.005688,0.173448,"unchanged",93,"N-,C++"
"707","YOL116W",58,4,0.573582,0.001109,"decreased",93,"N-,C++"
"708","YOL115W",58,4,1.005821,0.203177,"unchanged",93,"N-,C++"
"709","YOL114C",58,4,0.922542,0.003505,"decreased",93,"N-,C++"
"710","YOL113W",58,4,0.880856,0.001109,"decreased",93,"N-,C++"
"711","YOL112W",58,4,0.939318,0.001319,"decreased",93,"N-,C++"
"712","YOL111C",58,4,0.940482,0.02923,"unchanged",93,"N-,C++"
"713","YOL109W",58,4,0.982199,0.017558,"unchanged",93,"N-,C++"
"714","YOL110W",58,4,0.976255,0.010659,"unchanged",93,"N-,C++"
"715","YOL108C",58,4,1.045566,0.075043,"unchanged",93,"N-,C++"
"716","YOL107W",58,2,0.929738,0.010637,"unchanged",93,"N-,C++"
"717","YOL106W",58,4,1.111124,0.001708,"increased",93,"N-,C++"
"718","YOL105C",58,4,0.860825,0.001109,"decreased",93,"N-,C++"
"719","YOL104C",58,4,0.225404,0.001109,"decreased",93,"N-,C++"
