"","orf_name","hours","n","normalized_cs","q_cs","effect_cs","exp_id","exp_environment"
"358","YAR020C",40,0,0.984766,0.078742,"unchanged",60,"N+, C++"
"359","YAR020C",35,0,1.007767,0.25846,"unchanged",91,"N++,C+"
"360","YAR020C",58,0,0.97707,0.008377,"unchanged",93,"N-,C++"
"361","YAR023C",68,0,0.943536,0.00058,"decreased",32,"N++,C++"
"362","YAR023C",35,0,0.948109,0.001319,"decreased",58,"N+, C+"
"363","YAR023C",40,0,0.963384,0.004205,"decreased",59,"N-,C+"
"364","YAR023C",40,0,0.933867,0.001008,"decreased",60,"N+, C++"
"365","YAR023C",35,0,0.91834,0.00151,"decreased",91,"N++,C+"
"366","YAR023C",58,0,0.908713,0.001182,"decreased",93,"N-,C++"
"367","YAR027W",68,0,1.030703,0.189694,"unchanged",32,"N++,C++"
"368","YAR027W",35,0,0.98019,0.037219,"unchanged",58,"N+, C+"
"369","YAR027W",40,0,0.984457,0.16047,"unchanged",59,"N-,C+"
"370","YAR027W",40,0,0.980353,0.013921,"unchanged",60,"N+, C++"
"371","YAR027W",35,0,0.968101,0.038091,"unchanged",91,"N++,C+"
"372","YAR027W",58,0,0.981607,0.062258,"unchanged",93,"N-,C++"
"373","YAR028W",68,0,1.005327,0.068913,"unchanged",32,"N++,C++"
"374","YAR028W",35,0,0.996077,0.095088,"unchanged",58,"N+, C+"
"375","YAR028W",40,0,0.991451,0.104584,"unchanged",59,"N-,C+"
"376","YAR028W",40,0,0.951415,0.004389,"decreased",60,"N+, C++"
"377","YAR028W",35,0,1.006012,0.13304,"unchanged",91,"N++,C+"
"378","YAR028W",58,0,1.005139,0.122789,"unchanged",93,"N-,C++"
"379","YAR029W",68,0,1.05122,0.017791,"unchanged",32,"N++,C++"
"380","YAR029W",35,0,1.024607,0.15397,"unchanged",58,"N+, C+"
"381","YAR029W",40,0,1.051118,0.012511,"unchanged",59,"N-,C+"
"382","YAR029W",40,0,1.032163,0.094473,"unchanged",60,"N+, C++"
"383","YAR029W",35,0,1.009897,0.302052,"unchanged",91,"N++,C+"
"384","YAR029W",58,0,0.995513,0.147107,"unchanged",93,"N-,C++"
"385","YAR031W",68,0,1.043373,0.117121,"unchanged",32,"N++,C++"
"386","YAR031W",35,0,1.059819,0.019339,"unchanged",58,"N+, C+"
"387","YAR031W",40,0,1.045341,0.026832,"unchanged",59,"N-,C+"
"388","YAR031W",40,0,1.068501,0.010736,"unchanged",60,"N+, C++"
"389","YAR031W",35,0,1.087573,0.019795,"unchanged",91,"N++,C+"
"390","YAR031W",58,0,1.051813,0.076663,"unchanged",93,"N-,C++"
"391","YAR035C-A",68,0,1.10777,0.000711,"increased",32,"N++,C++"
"392","YAR035C-A",35,0,1.036193,0.071573,"unchanged",58,"N+, C+"
"393","YAR035C-A",40,0,1.086059,0.014595,"unchanged",59,"N-,C+"
"394","YAR035C-A",40,0,1.08652,0.002365,"unchanged",60,"N+, C++"
"395","YAR035C-A",35,0,0.972708,0.021878,"unchanged",91,"N++,C+"
"396","YAR035C-A",58,0,1.047942,0.056827,"unchanged",93,"N-,C++"
"397","YAR035W",68,0,0.500957,0.006301,"decreased",32,"N++,C++"
"398","YAR035W",35,0,0.385491,0.011303,"unchanged",58,"N+, C+"
"399","YAR035W",40,0,0.512683,0.012931,"unchanged",59,"N-,C+"
"400","YAR035W",40,0,0.355181,0.009788,"decreased",60,"N+, C++"
"401","YAR035W",35,0,0.243129,0.012294,"unchanged",91,"N++,C+"
"402","YAR035W",58,0,0.48282,0.010551,"unchanged",93,"N-,C++"
"403","YAR042W",68,0,0.493385,0.000567,"decreased",32,"N++,C++"
"404","YAR042W",35,0,0.317721,0.001131,"decreased",58,"N+, C+"
"405","YAR042W",40,0,0.348641,0.001638,"decreased",59,"N-,C+"
"406","YAR042W",40,0,0.307601,0.001008,"decreased",60,"N+, C++"
"407","YAR042W",35,0,0.203877,0.00151,"decreased",91,"N++,C+"
"408","YAR042W",58,0,0.41661,0.001182,"decreased",93,"N-,C++"
"409","YAR053W",68,0,0.946472,0.001086,"decreased",32,"N++,C++"
"410","YAR053W",35,0,0.963631,0.005331,"decreased",58,"N+, C+"
"411","YAR053W",40,0,0.94704,0.002006,"decreased",59,"N-,C+"
"412","YAR053W",40,0,0.955872,0.001148,"decreased",60,"N+, C++"
"413","YAR053W",35,0,0.989981,0.011607,"unchanged",91,"N++,C+"
"414","YAR053W",58,0,0.958002,0.003868,"decreased",93,"N-,C++"
"415","YAR064W",68,0,1.01117,0.179568,"unchanged",32,"N++,C++"
"416","YAR064W",35,0,0.984962,0.052017,"unchanged",58,"N+, C+"
"417","YAR064W",40,0,0.982208,0.0228,"unchanged",59,"N-,C+"
"418","YAR064W",40,0,0.997328,0.047692,"unchanged",60,"N+, C++"
"419","YAR064W",35,0,1.041211,0.047455,"unchanged",91,"N++,C+"
"420","YAR064W",58,0,1.042148,0.040913,"unchanged",93,"N-,C++"
"421","YAR066W",68,0,1.007856,0.118745,"unchanged",32,"N++,C++"
"422","YAR066W",35,0,1.063192,0.015112,"unchanged",58,"N+, C+"
"423","YAR066W",40,0,1.039804,0.018342,"unchanged",59,"N-,C+"
"424","YAR066W",40,0,1.062188,0.04074,"unchanged",60,"N+, C++"
"425","YAR066W",35,0,1.043602,0.029984,"unchanged",91,"N++,C+"
"426","YAR066W",58,0,1.020682,0.295028,"unchanged",93,"N-,C++"
"427","YAR068W",68,0,1.015437,0.184509,"unchanged",32,"N++,C++"
"428","YAR068W",35,0,1.046635,0.080364,"unchanged",58,"N+, C+"
"429","YAR068W",40,0,0.992842,0.127892,"unchanged",59,"N-,C+"
"430","YAR068W",40,0,1.043143,0.078481,"unchanged",60,"N+, C++"
"431","YAR068W",35,0,1.023915,0.240947,"unchanged",91,"N++,C+"
"432","YAR068W",58,0,1.033325,0.222883,"unchanged",93,"N-,C++"
"433","YAR071W",68,0,0.981383,0.000671,"unchanged",32,"N++,C++"
"434","YAR071W",35,0,0.994457,0.08265,"unchanged",58,"N+, C+"
"435","YAR071W",40,0,0.991467,0.013055,"unchanged",59,"N-,C+"
"436","YAR071W",40,0,0.992872,0.025208,"unchanged",60,"N+, C++"
"437","YAR071W",35,0,0.993665,0.043485,"unchanged",91,"N++,C+"
"438","YAR071W",58,0,0.987437,0.013839,"unchanged",93,"N-,C++"
"439","YAR075W",68,0,0.995302,0.047734,"unchanged",32,"N++,C++"
"440","YAR075W",35,0,1.025724,0.15749,"unchanged",58,"N+, C+"
"441","YAR075W",40,0,0.986881,0.091252,"unchanged",59,"N-,C+"
"442","YAR075W",40,0,1.003767,0.178792,"unchanged",60,"N+, C++"
"443","YAR075W",35,0,1.019309,0.267991,"unchanged",91,"N++,C+"
"444","YAR075W",58,0,1.026857,0.128501,"unchanged",93,"N-,C++"
"445","YBL003C",68,0,1.028841,0.128603,"unchanged",32,"N++,C++"
"446","YBL003C",35,0,1.040224,0.037853,"unchanged",58,"N+, C+"
"447","YBL003C",40,0,1.005477,0.326067,"unchanged",59,"N-,C+"
"448","YBL003C",40,0,1.022722,0.175394,"unchanged",60,"N+, C++"
"449","YBL003C",35,0,1.045364,0.02876,"unchanged",91,"N++,C+"
"450","YBL003C",58,0,1.046779,0.039673,"unchanged",93,"N-,C++"
"451","YBL005W",68,0,0.922924,0.000567,"decreased",32,"N++,C++"
"452","YBL005W",35,0,0.880232,0.001131,"decreased",58,"N+, C+"
"453","YBL005W",40,0,0.975256,0.007435,"unchanged",59,"N-,C+"
"454","YBL005W",40,0,0.894074,0.001008,"decreased",60,"N+, C++"
"455","YBL005W",35,0,0.88288,0.004489,"decreased",91,"N++,C+"
"456","YBL005W",58,0,0.879846,0.001182,"decreased",93,"N-,C++"
"457","YBL006C",68,0,0.960713,0.000567,"decreased",32,"N++,C++"
"458","YBL006C",35,0,0.964853,0.001131,"decreased",58,"N+, C+"
"459","YBL006C",40,0,0.994193,0.112298,"unchanged",59,"N-,C+"
"460","YBL006C",40,0,0.974556,0.00106,"unchanged",60,"N+, C++"
"461","YBL006C",35,0,0.972398,0.001731,"decreased",91,"N++,C+"
"462","YBL006C",58,0,0.969666,0.003894,"decreased",93,"N-,C++"
"463","YBL007C",68,0,0.732832,0.000567,"decreased",32,"N++,C++"
"464","YBL007C",35,0,0.938889,0.001227,"decreased",58,"N+, C+"
"465","YBL007C",40,0,0.951723,0.004693,"decreased",59,"N-,C+"
"466","YBL007C",40,0,0.858221,0.001008,"decreased",60,"N+, C++"
"467","YBL007C",35,0,0.938937,0.02029,"unchanged",91,"N++,C+"
"468","YBL007C",58,0,0.959091,0.008457,"decreased",93,"N-,C++"
"469","YBL008W",68,0,0.985613,0.01329,"unchanged",32,"N++,C++"
"470","YBL008W",35,0,0.999148,0.062647,"unchanged",58,"N+, C+"
"471","YBL008W",40,0,0.993898,0.122236,"unchanged",59,"N-,C+"
"472","YBL008W",40,0,1.004617,0.141422,"unchanged",60,"N+, C++"
"473","YBL008W",35,0,1.012307,0.197898,"unchanged",91,"N++,C+"
"474","YBL008W",58,0,0.924981,0.002445,"decreased",93,"N-,C++"
"475","YBL008W-A",68,0,0.926152,0.000567,"decreased",32,"N++,C++"
"476","YBL008W-A",35,0,0.943775,0.001131,"decreased",58,"N+, C+"
"477","YBL008W-A",40,0,0.965189,0.004222,"decreased",59,"N-,C+"
"478","YBL008W-A",40,0,0.940964,0.001008,"decreased",60,"N+, C++"
"479","YBL008W-A",35,0,0.970037,0.002418,"decreased",91,"N++,C+"
"480","YBL008W-A",58,0,0.966265,0.004794,"decreased",93,"N-,C++"
"481","YBL009W",68,0,0.778748,0.000567,"decreased",32,"N++,C++"
"482","YBL009W",35,0,0.779844,0.001131,"decreased",58,"N+, C+"
"483","YBL009W",40,0,0.831916,0.001638,"decreased",59,"N-,C+"
"484","YBL009W",40,0,0.788828,0.001008,"decreased",60,"N+, C++"
"485","YBL009W",35,0,0.763548,0.00151,"decreased",91,"N++,C+"
"486","YBL009W",58,0,0.738739,0.001182,"decreased",93,"N-,C++"
"487","YBL010C",68,0,1.024917,0.226164,"unchanged",32,"N++,C++"
"488","YBL010C",35,0,1.008264,0.239456,"unchanged",58,"N+, C+"
"489","YBL010C",40,0,1.017326,0.239968,"unchanged",59,"N-,C+"
"490","YBL010C",40,0,0.993894,0.05906,"unchanged",60,"N+, C++"
"491","YBL010C",35,0,1.016671,0.317811,"unchanged",91,"N++,C+"
"492","YBL010C",58,0,0.99523,0.049506,"unchanged",93,"N-,C++"
"493","YBL011W",68,0,0.65518,0.000567,"decreased",32,"N++,C++"
"494","YBL011W",35,0,0.879155,0.001131,"decreased",58,"N+, C+"
"495","YBL011W",40,0,0.943185,0.003256,"decreased",59,"N-,C+"
"496","YBL011W",40,0,0.930672,0.001008,"decreased",60,"N+, C++"
"497","YBL011W",35,0,0.968841,0.029984,"unchanged",91,"N++,C+"
"498","YBL011W",58,0,0.903256,0.001182,"decreased",93,"N-,C++"
"499","YBL013W",68,0,0.992579,0.067886,"unchanged",32,"N++,C++"
"500","YBL013W",35,0,0.941669,0.003155,"decreased",58,"N+, C+"
"501","YBL013W",40,0,0.973939,0.009605,"unchanged",59,"N-,C+"
"502","YBL013W",40,0,0.966624,0.013764,"unchanged",60,"N+, C++"
"503","YBL013W",35,0,0.964429,0.002323,"decreased",91,"N++,C+"
"504","YBL013W",58,0,0.976395,0.003476,"unchanged",93,"N-,C++"
"505","YBL014C",68,0,0.914292,0.000567,"decreased",32,"N++,C++"
"506","YBL014C",35,0,0.960242,0.00336,"decreased",58,"N+, C+"
"507","YBL014C",40,0,0.970302,0.006171,"unchanged",59,"N-,C+"
"508","YBL014C",40,0,0.945834,0.001008,"decreased",60,"N+, C++"
"509","YBL014C",35,0,0.965009,0.002129,"decreased",91,"N++,C+"
"510","YBL014C",58,0,0.936539,0.002877,"decreased",93,"N-,C++"
"511","YBL015W",68,0,0.955769,0.000884,"decreased",32,"N++,C++"
"512","YBL015W",35,0,1.0252,0.21512,"unchanged",58,"N+, C+"
"513","YBL015W",40,0,1.024899,0.156481,"unchanged",59,"N-,C+"
"514","YBL015W",40,0,0.996936,0.042126,"unchanged",60,"N+, C++"
"515","YBL015W",35,0,1.020493,0.326208,"unchanged",91,"N++,C+"
"516","YBL015W",58,0,0.990191,0.014574,"unchanged",93,"N-,C++"
"517","YBL016W",68,0,1.015645,0.190216,"unchanged",32,"N++,C++"
"518","YBL016W",35,0,1.027277,0.194185,"unchanged",58,"N+, C+"
"519","YBL016W",40,0,0.992482,0.096267,"unchanged",59,"N-,C+"
"520","YBL016W",40,0,0.994215,0.029385,"unchanged",60,"N+, C++"
"521","YBL016W",35,0,1.042272,0.034458,"unchanged",91,"N++,C+"
"522","YBL016W",58,0,0.994564,0.081032,"unchanged",93,"N-,C++"
"523","YBL017C",68,0,0.815039,0.000567,"decreased",32,"N++,C++"
"524","YBL017C",35,0,0.876887,0.001131,"decreased",58,"N+, C+"
"525","YBL017C",40,0,0.887946,0.001638,"decreased",59,"N-,C+"
"526","YBL017C",40,0,0.862934,0.001008,"decreased",60,"N+, C++"
"527","YBL017C",35,0,0.85824,0.00151,"decreased",91,"N++,C+"
"528","YBL017C",58,0,0.832974,0.001182,"decreased",93,"N-,C++"
"529","YBL018C",68,0,0.71378,0.000567,"decreased",32,"N++,C++"
"530","YBL018C",35,0,1.03677,0.063518,"unchanged",58,"N+, C+"
"531","YBL018C",40,0,1.022289,0.228383,"unchanged",59,"N-,C+"
"532","YBL018C",40,0,1.024576,0.138402,"unchanged",60,"N+, C++"
"533","YBL018C",35,0,1.101271,0.002684,"increased",91,"N++,C+"
"534","YBL018C",58,0,1.050778,0.051444,"unchanged",93,"N-,C++"
"535","YBL019W",68,0,0.729549,0.000567,"decreased",32,"N++,C++"
"536","YBL019W",35,0,0.473349,0.001131,"decreased",58,"N+, C+"
"537","YBL019W",40,0,0.619973,0.001638,"decreased",59,"N-,C+"
"538","YBL019W",40,0,0.47812,0.001008,"decreased",60,"N+, C++"
"539","YBL019W",35,0,0.632007,0.00151,"decreased",91,"N++,C+"
"540","YBL019W",58,0,0.580701,0.001182,"decreased",93,"N-,C++"
"541","YBL020W",68,0,0.910867,0.000567,"decreased",32,"N++,C++"
"542","YBL020W",35,0,0.962514,0.006264,"decreased",58,"N+, C+"
"543","YBL020W",40,0,1.012839,0.24469,"unchanged",59,"N-,C+"
"544","YBL020W",40,0,0.97541,0.006559,"unchanged",60,"N+, C++"
"545","YBL020W",35,0,0.970004,0.010494,"unchanged",91,"N++,C+"
"546","YBL020W",58,0,0.968627,0.002575,"decreased",93,"N-,C++"
"547","YBL022C",68,0,0.998784,0.044295,"unchanged",32,"N++,C++"
"548","YBL022C",35,0,0.853654,0.001131,"decreased",58,"N+, C+"
"549","YBL022C",40,0,0.914033,0.001638,"decreased",59,"N-,C+"
"550","YBL022C",40,0,0.870818,0.001008,"decreased",60,"N+, C++"
"551","YBL022C",35,0,0.839226,0.00151,"decreased",91,"N++,C+"
"552","YBL022C",58,0,0.855042,0.001182,"decreased",93,"N-,C++"
"553","YBL023C",68,0,0.952855,0.000698,"decreased",32,"N++,C++"
"554","YBL023C",35,0,0.981515,0.05265,"unchanged",58,"N+, C+"
"555","YBL023C",40,0,0.977102,0.006805,"unchanged",59,"N-,C+"
"556","YBL023C",40,0,0.983973,0.016247,"unchanged",60,"N+, C++"
"557","YBL023C",35,0,1.010143,0.257457,"unchanged",91,"N++,C+"
"558","YBL023C",58,0,0.976309,0.002597,"unchanged",93,"N-,C++"
"559","YBL024W",68,0,0.945256,0.000644,"decreased",32,"N++,C++"
"560","YBL024W",35,0,0.972924,0.003784,"unchanged",58,"N+, C+"
"561","YBL024W",40,0,1.034653,0.11476,"unchanged",59,"N-,C+"
"562","YBL024W",40,0,0.968584,0.002248,"decreased",60,"N+, C++"
"563","YBL024W",35,0,0.943604,0.003575,"decreased",91,"N++,C+"
"564","YBL024W",58,0,0.967322,0.002479,"decreased",93,"N-,C++"
"565","YBL025W",68,0,1.035001,0.156619,"unchanged",32,"N++,C++"
"566","YBL025W",35,0,0.995453,0.039156,"unchanged",58,"N+, C+"
"567","YBL025W",40,0,1.013173,0.33385,"unchanged",59,"N-,C+"
"568","YBL025W",40,0,0.987027,0.012802,"unchanged",60,"N+, C++"
"569","YBL025W",35,0,0.995466,0.039195,"unchanged",91,"N++,C+"
"570","YBL025W",58,0,1.00767,0.152705,"unchanged",93,"N-,C++"
"571","YBL028C",68,0,1.055001,0.014285,"unchanged",32,"N++,C++"
"572","YBL028C",35,0,1.024112,0.274442,"unchanged",58,"N+, C+"
"573","YBL028C",40,0,0.986641,0.084809,"unchanged",59,"N-,C+"
"574","YBL028C",40,0,0.993799,0.115678,"unchanged",60,"N+, C++"
"575","YBL028C",35,0,1.050007,0.137753,"unchanged",91,"N++,C+"
"576","YBL028C",58,0,1.024929,0.281092,"unchanged",93,"N-,C++"
"577","YBL029C-A",68,0,0.803643,0.006301,"decreased",32,"N++,C++"
"578","YBL029C-A",35,0,0.695168,0.011303,"unchanged",58,"N+, C+"
"579","YBL029C-A",40,0,0.711381,0.012931,"unchanged",59,"N-,C+"
"580","YBL029C-A",40,0,0.664142,0.009788,"decreased",60,"N+, C++"
"581","YBL029C-A",35,0,0.713238,0.012372,"unchanged",91,"N++,C+"
"582","YBL029C-A",58,0,0.784301,0.010551,"unchanged",93,"N-,C++"
"583","YBL029W",68,0,1.067125,0.041778,"unchanged",32,"N++,C++"
"584","YBL029W",35,0,0.761421,0.001131,"decreased",58,"N+, C+"
"585","YBL029W",40,0,0.828299,0.001638,"decreased",59,"N-,C+"
"586","YBL029W",40,0,0.747718,0.001008,"decreased",60,"N+, C++"
"587","YBL029W",35,0,0.754598,0.00151,"decreased",91,"N++,C+"
"588","YBL029W",58,0,0.735537,0.001182,"decreased",93,"N-,C++"
"589","YBL030C",68,0,0.999093,0.030283,"unchanged",32,"N++,C++"
"590","YBL030C",35,0,0.941669,0.001224,"decreased",58,"N+, C+"
"591","YBL030C",40,0,0.951469,0.001926,"decreased",59,"N-,C+"
"592","YBL030C",40,0,0.958226,0.001108,"decreased",60,"N+, C++"
"593","YBL030C",35,0,0.954853,0.001597,"decreased",91,"N++,C+"
"594","YBL030C",58,0,0.990101,0.013176,"unchanged",93,"N-,C++"
"595","YBL032W",68,0,1.068176,0.013882,"unchanged",32,"N++,C++"
"596","YBL032W",35,0,0.986909,0.032851,"unchanged",58,"N+, C+"
"597","YBL032W",40,0,0.998436,0.177626,"unchanged",59,"N-,C+"
"598","YBL032W",40,0,1.000835,0.099485,"unchanged",60,"N+, C++"
"599","YBL032W",35,0,1.01865,0.320428,"unchanged",91,"N++,C+"
"600","YBL032W",58,0,1.006539,0.176461,"unchanged",93,"N-,C++"
"601","YBL033C",68,0,1.011894,0.067125,"unchanged",32,"N++,C++"
"602","YBL033C",35,0,0.996206,0.100486,"unchanged",58,"N+, C+"
"603","YBL033C",40,0,0.971122,0.012286,"unchanged",59,"N-,C+"
"604","YBL033C",40,0,1.015203,0.233414,"unchanged",60,"N+, C++"
"605","YBL033C",35,0,1.064199,0.013092,"unchanged",91,"N++,C+"
"606","YBL033C",58,0,1.03028,0.25826,"unchanged",93,"N-,C++"
"607","YBL036C",68,0,1.045367,0.047359,"unchanged",32,"N++,C++"
"608","YBL036C",35,0,1.026216,0.27101,"unchanged",58,"N+, C+"
"609","YBL036C",40,0,1.020383,0.219296,"unchanged",59,"N-,C+"
"610","YBL036C",40,0,1.026225,0.22318,"unchanged",60,"N+, C++"
"611","YBL036C",35,0,1.054122,0.055844,"unchanged",91,"N++,C+"
"612","YBL036C",58,0,1.029822,0.119809,"unchanged",93,"N-,C++"
"613","YBL038W",68,0,0.991941,0.026554,"unchanged",32,"N++,C++"
"614","YBL038W",35,0,1.046245,0.083706,"unchanged",58,"N+, C+"
"615","YBL038W",40,0,1.011616,0.28689,"unchanged",59,"N-,C+"
"616","YBL038W",40,0,1.038033,0.117652,"unchanged",60,"N+, C++"
"617","YBL038W",35,0,1.039916,0.063129,"unchanged",91,"N++,C+"
"618","YBL038W",58,0,0.999591,0.20016,"unchanged",93,"N-,C++"
"619","YBL039C",68,0,1.069693,0.098887,"unchanged",32,"N++,C++"
"620","YBL039C",35,0,1.065398,0.05956,"unchanged",58,"N+, C+"
"621","YBL039C",40,0,1.075124,0.023225,"unchanged",59,"N-,C+"
"622","YBL039C",40,0,1.105256,0.014353,"unchanged",60,"N+, C++"
"623","YBL039C",35,0,1.072951,0.029496,"unchanged",91,"N++,C+"
"624","YBL039C",58,0,1.069199,0.025085,"unchanged",93,"N-,C++"
"625","YBL039W-B",68,0,0.89794,0.004177,"decreased",32,"N++,C++"
"626","YBL039W-B",35,0,0.945492,0.001131,"decreased",58,"N+, C+"
"627","YBL039W-B",40,0,0.911922,0.001638,"decreased",59,"N-,C+"
"628","YBL039W-B",40,0,0.965221,0.001992,"decreased",60,"N+, C++"
"629","YBL039W-B",35,0,0.980403,0.002482,"unchanged",91,"N++,C+"
"630","YBL039W-B",58,0,0.894202,0.002481,"decreased",93,"N-,C++"
"631","YBL041W",68,0,1.048407,0.14002,"unchanged",32,"N++,C++"
"632","YBL041W",35,0,0.962338,0.009075,"decreased",58,"N+, C+"
"633","YBL041W",40,0,0.986409,0.047841,"unchanged",59,"N-,C+"
"634","YBL041W",40,0,0.972858,0.002501,"unchanged",60,"N+, C++"
"635","YBL041W",35,0,0.98602,0.017603,"unchanged",91,"N++,C+"
"636","YBL041W",58,0,0.993216,0.020789,"unchanged",93,"N-,C++"
"637","YBL042C",68,0,0.926405,0.000659,"decreased",32,"N++,C++"
"638","YBL042C",35,0,0.97892,0.027086,"unchanged",58,"N+, C+"
"639","YBL042C",40,0,1.009448,0.277562,"unchanged",59,"N-,C+"
"640","YBL042C",40,0,0.992908,0.053517,"unchanged",60,"N+, C++"
"641","YBL042C",35,0,0.995559,0.12795,"unchanged",91,"N++,C+"
"642","YBL042C",58,0,1.005717,0.189127,"unchanged",93,"N-,C++"
"643","YBL043W",68,0,1.019652,0.229363,"unchanged",32,"N++,C++"
"644","YBL043W",35,0,0.917762,0.001131,"decreased",58,"N+, C+"
"645","YBL043W",40,0,0.96689,0.007438,"unchanged",59,"N-,C+"
"646","YBL043W",40,0,0.959283,0.00138,"decreased",60,"N+, C++"
"647","YBL043W",35,0,0.936838,0.001514,"decreased",91,"N++,C+"
"648","YBL043W",58,0,0.969021,0.00887,"decreased",93,"N-,C++"
"649","YBL044W",68,0,1.00934,0.08294,"unchanged",32,"N++,C++"
"650","YBL044W",35,0,1.014145,0.287923,"unchanged",58,"N+, C+"
"651","YBL044W",40,0,0.967008,0.008328,"unchanged",59,"N-,C+"
"652","YBL044W",40,0,1.016437,0.242957,"unchanged",60,"N+, C++"
"653","YBL044W",35,0,1.015405,0.316946,"unchanged",91,"N++,C+"
"654","YBL044W",58,0,1.013633,0.289358,"unchanged",93,"N-,C++"
"655","YBL045C",68,0,0.978771,0.002992,"unchanged",32,"N++,C++"
"656","YBL045C",35,0,0.988371,0.01111,"unchanged",58,"N+, C+"
"657","YBL045C",40,0,1.006327,0.297524,"unchanged",59,"N-,C+"
"658","YBL045C",40,0,0.984214,0.023131,"unchanged",60,"N+, C++"
"659","YBL045C",35,0,1.001885,0.102945,"unchanged",91,"N++,C+"
"660","YBL045C",58,0,0.989745,0.024078,"unchanged",93,"N-,C++"
"661","YBL047C",68,0,0.835557,0.000567,"decreased",32,"N++,C++"
"662","YBL047C",35,0,0.988033,0.01345,"unchanged",58,"N+, C+"
"663","YBL047C",40,0,0.964816,0.005972,"decreased",59,"N-,C+"
"664","YBL047C",40,0,1.006677,0.11627,"unchanged",60,"N+, C++"
"665","YBL047C",35,0,1.032469,0.277457,"unchanged",91,"N++,C+"
"666","YBL047C",58,0,0.974756,0.006792,"unchanged",93,"N-,C++"
"667","YBL048W",68,0,1.053297,0.072616,"unchanged",32,"N++,C++"
"668","YBL048W",35,0,1.090203,0.003168,"increased",58,"N+, C+"
"669","YBL048W",40,0,1.049138,0.0265,"unchanged",59,"N-,C+"
"670","YBL048W",40,0,1.079819,0.004093,"unchanged",60,"N+, C++"
"671","YBL048W",35,0,1.039755,0.102094,"unchanged",91,"N++,C+"
"672","YBL048W",58,0,1.01785,0.302351,"unchanged",93,"N-,C++"
"673","YBL049W",68,0,1.091585,0.001967,"increased",32,"N++,C++"
"674","YBL049W",35,0,1.085969,0.002014,"increased",58,"N+, C+"
"675","YBL049W",40,0,1.075731,0.004884,"increased",59,"N-,C+"
"676","YBL049W",40,0,1.076173,0.005335,"unchanged",60,"N+, C++"
"677","YBL049W",35,0,1.064824,0.008027,"unchanged",91,"N++,C+"
"678","YBL049W",58,0,0.99047,0.023659,"unchanged",93,"N-,C++"
"679","YBL051C",68,0,0.793791,0.000567,"decreased",32,"N++,C++"
"680","YBL051C",35,0,0.984782,0.033638,"unchanged",58,"N+, C+"
"681","YBL051C",40,0,0.981243,0.015473,"unchanged",59,"N-,C+"
"682","YBL051C",40,0,0.989627,0.06412,"unchanged",60,"N+, C++"
"683","YBL051C",35,0,0.971239,0.011757,"unchanged",91,"N++,C+"
"684","YBL051C",58,0,0.992174,0.028902,"unchanged",93,"N-,C++"
"685","YBL054W",68,0,0.657763,0.000567,"decreased",32,"N++,C++"
"686","YBL054W",35,0,0.629703,0.001131,"decreased",58,"N+, C+"
"687","YBL054W",40,0,0.814524,0.001638,"decreased",59,"N-,C+"
"688","YBL054W",40,0,0.666047,0.001008,"decreased",60,"N+, C++"
"689","YBL054W",35,0,0.668985,0.00151,"decreased",91,"N++,C+"
"690","YBL054W",58,0,0.720352,0.001182,"decreased",93,"N-,C++"
"691","YBL055C",68,0,0.975194,0.00838,"unchanged",32,"N++,C++"
"692","YBL055C",35,0,1.040532,0.185218,"unchanged",58,"N+, C+"
"693","YBL055C",40,0,1.044523,0.071875,"unchanged",59,"N-,C+"
"694","YBL055C",40,0,1.062745,0.014529,"unchanged",60,"N+, C++"
"695","YBL055C",35,0,1.050528,0.090621,"unchanged",91,"N++,C+"
"696","YBL055C",58,0,1.045866,0.065574,"unchanged",93,"N-,C++"
"697","YBL056W",68,0,0.615138,0.000567,"decreased",32,"N++,C++"
"698","YBL056W",35,0,0.665071,0.001131,"decreased",58,"N+, C+"
"699","YBL056W",40,0,0.869909,0.001638,"decreased",59,"N-,C+"
"700","YBL056W",40,0,0.714596,0.001008,"decreased",60,"N+, C++"
"701","YBL056W",35,0,0.739755,0.00151,"decreased",91,"N++,C+"
"702","YBL056W",58,0,0.835831,0.001182,"decreased",93,"N-,C++"
"703","YBL057C",68,0,1.009749,0.085978,"unchanged",32,"N++,C++"
"704","YBL057C",35,0,1.035528,0.061282,"unchanged",58,"N+, C+"
"705","YBL057C",40,0,1.013886,0.250191,"unchanged",59,"N-,C+"
"706","YBL057C",40,0,1.013305,0.244046,"unchanged",60,"N+, C++"
"707","YBL057C",35,0,0.980879,0.053877,"unchanged",91,"N++,C+"
"708","YBL057C",58,0,1.000352,0.130022,"unchanged",93,"N-,C++"
"709","YBL058W",68,0,0.976409,0.002067,"unchanged",32,"N++,C++"
"710","YBL058W",35,0,1.013356,0.267238,"unchanged",58,"N+, C+"
"711","YBL058W",40,0,0.998838,0.157936,"unchanged",59,"N-,C+"
"712","YBL058W",40,0,1.006434,0.118177,"unchanged",60,"N+, C++"
"713","YBL058W",35,0,1.016766,0.324004,"unchanged",91,"N++,C+"
"714","YBL058W",58,0,1.03794,0.097805,"unchanged",93,"N-,C++"
