,orf_name,quality,emergence_status,barflex_space,overexpression_relative_fitness,overexpression_competitive_fitness,expr_level,Length,percent_disorder,overlap,loss_fitness,no_helices_TMHMM,no_helices_PHOBIUS,GC,percent_phobius,percent_tmhmm,strain_goodalign,strained_conserved_orf,strain_pi
175,YBL059W,Uncharacterized,Established ORFs,no,NA,NA,1.728997147,651,0.284974,0,0.9118,2,2,0.392,0.207253886,0.208549223,2002,0,0.00438059
176,YBL060W,Uncharacterized,Established ORFs,no,NA,NA,2.039790736,2064,0.403202,0,0.9915,0,0,0.378,0,1.46E-05,1972,1966,0.00513472
177,YBL061C,Verified,Established ORFs,no,NA,NA,2.74200064,2091,0.579023,1,1.0023,0,0,0.394,0,0,1518,1347,0.00528487
178,YBL063W,Verified,Established ORFs,yes,decreased,-3.405,0.688637025,3336,0.59856,0,1.0228,0,0,0.362,0,1.80E-05,1976,1976,0.00347214
179,YBL064C,Verified,Established ORFs,yes,unchanged,NA,2.166307075,786,0.195402,0,1.0082,0,0,0.419,0,0,2008,1954,0.0036765
180,YBL065W,Dubious,Emerging ORFs,no,NA,NA,0.188137942,345,0.236842,1,0.9845,1,2,0.386,0.333333333,0.29622807,1966,1827,0.00200809
181,YBL066C,Verified,Established ORFs,no,NA,NA,-0.299754654,3447,0.59669,1,0.9958,0,0,0.403,0,0.00010453,1982,1980,0.00350538
182,YBL067C,Verified,Established ORFs,no,NA,NA,1.800058272,2244,0.558233,0,0.9353,0,0,0.372,0,9.37E-05,1998,1991,0.00358554
183,YBL068W,Verified,Established ORFs,no,NA,NA,3.295095851,984,0.180428,0,1.0092,0,0,0.39,0,6.12E-05,2014,2014,0.00235513
184,YBL069W,Verified,Established ORFs,no,NA,NA,1.995652241,1290,0.214452,1,0.9985,0,0,0.406,0,0.006713287,2006,2006,0.00184369
185,YBL070C,Dubious,Emerging ORFs,no,NA,NA,0.911077165,321,0.0283019,1,1.0195,2,1,0.384,0.179245283,0.462075472,2018,1802,0.00394703
186,YBL071C,Dubious,Emerging ORFs,yes,unchanged,0.311,-0.320205264,309,0.352941,1,0.972,0,0,0.363,0,0.208137255,1958,1655,0.00580349
187,YBL071C-B,Uncharacterized,Emerging ORFs,yes,unchanged,1.018,2.78581339,99,0.28125,0,0.55,0,0,0.333,0,0.0346875,2016,2008,0.00325199
188,YBL071W-A,Verified,Established ORFs,yes,decreased,-0.151,3.241615312,249,0.353659,1,0.564,0,0,0.451,0,0,2002,2002,0.00769226
189,YBL072C,Verified,Established ORFs,yes,decreased,0.68,4.849824708,918,0.545,0,0.571,0,0,0.437,0,0,1996,1996,0.000661217
190,YBL073W,Dubious,Emerging ORFs,yes,unchanged,0.075,-1.995100393,312,0.106796,1,NA,0,2,0.408,0.368932039,0.080970874,1888,1819,0.00653816
191,YBL074C,Verified,Established ORFs,yes,unchanged,0.33,1.809108108,1068,0.295775,1,0.729733333,0,0,0.381,0,0.000338028,2010,2004,0.00354127
192,YBL075C,Verified,Established ORFs,no,NA,NA,1.833061349,1950,0.460709,0,1.0248,0,0,0.416,0,1.54E-05,1980,1974,0.00543272
193,YBL076C,Verified,Established ORFs,yes,decreased,-1.149,3.665636415,3219,0.137127,1,0.866633333,0,0,0.389,0,2.80E-05,1982,1981,0.00284554
194,YBL077W,Dubious,Established ORFs,no,NA,NA,-6.907755279,432,0.195804,1,NA,0,0,0.354,0,0.00979021,2016,2010,0.000887192
195,YBL078C,Verified,Established ORFs,yes,unchanged,-0.052,1.821641844,354,0.376068,0,0.8428,0,0,0.399,0,0.021623932,2018,1976,0.00139663
196,YBL079W,Verified,Established ORFs,yes,decreased,-0.065,1.683060052,4509,0.23968,0,0.627,0,0,0.373,0,0.002969374,1846,1843,0.00389908
197,YBL080C,Verified,Established ORFs,yes,unchanged,0.017,1.717754056,1626,0.207024,0,0.466,0,0,0.412,0,1.85E-05,1978,1973,0.00514472
198,YBL081W,Uncharacterized,Established ORFs,yes,decreased,0.108,1.448094762,1107,0.972826,0,0.8902,0,0,0.448,0,0,1030,941,0.00428886
199,YBL082C,Verified,Established ORFs,yes,unchanged,0.084,2.207834756,1377,0.100437,1,1.0102,9,10,0.479,0.462882096,0.439454148,2004,2004,0.00310115
200,YBL084C,Verified,Established ORFs,no,NA,NA,1.351702916,2277,0.348285,0,0.73774,0,0,0.372,0,6.60E-05,1898,990,0.00279289
201,YBL085W,Verified,Established ORFs,no,NA,NA,1.771046428,2943,0.760204,0,1.0187,0,0,0.4,0,0,1980,1972,0.00371214
202,YBL086C,Uncharacterized,Established ORFs,yes,unchanged,1.046,2.024853351,1401,0.600858,0,0.9572,0,0,0.412,0,0,1988,1982,0.00401809
203,YBL087C,Verified,Established ORFs,yes,unchanged,NA,5.341616291,918,0.240876,0,0.8575,0,0,0.472,0,0.001167883,1664,0,0.00487138
204,YBL088C,Verified,Established ORFs,no,NA,NA,0.196388814,8364,0.132759,0,1.0038,0,0,0.358,0,0.001385002,1952,1942,0.00320554
205,YBL089W,Verified,Established ORFs,yes,unchanged,0.852,2.46920062,1380,0.148148,0,0.9787,9,8,0.388,0.355119826,0.512418301,2000,2000,0.00370264
206,YBL090W,Verified,Established ORFs,yes,decreased,0.883,3.386455925,534,0.949153,0,0.3145,0,0,0.394,0,0,2012,2012,0.00342774
207,YBL091C,Verified,Established ORFs,yes,unchanged,0.308,2.887534403,1266,0.268409,0,0.966,0,0,0.434,0,0,2006,2004,0.00182368
208,YBL091C-A,Verified,Established ORFs,yes,decreased,0.448,1.616810667,616,0.228571,0,1.014,1,1,0.44,0.108571429,0.104057143,2000,0,0.00480161
209,YBL092W,Verified,Established ORFs,yes,decreased,0.874,5.832712045,726,0.553846,0,NA,0,0,0.446,0,0,2022,2022,0.00021073
210,YBL093C,Verified,Established ORFs,yes,decreased,0.197,3.996400918,663,0.654545,0,NA,0,0,0.444,0,0,2014,2014,0.00126227
211,YBL095W,Uncharacterized,Established ORFs,yes,decreased,NA,3.014014137,813,0.166667,1,0.9848,0,0,0.432,0,0.019259259,1998,1997,0.00516714
212,YBL096C,Dubious,Emerging ORFs,yes,unchanged,0.065,-0.796287939,309,0.264706,1,0.994,0,0,0.448,0,0.021176471,1806,1573,0.00550606
213,YBL097W,Verified,Established ORFs,yes,decreased,-3.482,1.392276433,2265,0.612732,0,0.75914,0,0,0.378,0,1.33E-05,1986,1985,0.0042718
214,YBL098W,Verified,Established ORFs,yes,unchanged,0.113,2.659280037,1383,0.169565,0,1.0072,0,0,0.386,0,0.025956522,1990,1984,0.003242
215,YBL099W,Verified,Established ORFs,yes,unchanged,-0.076,2.758172811,1638,0.284404,1,NA,0,0,0.438,0,3.67E-05,1942,1942,0.00157175
216,YBL100C,Dubious,Established ORFs,yes,decreased,0.447,-1.406497068,315,0.423077,1,1.0175,1,1,0.436,0.153846154,0.18625,866,761,0.00111845
217,YBL100W-C,Uncharacterized,Emerging ORFs,yes,unchanged,NA,-2.009915479,120,0.282051,0,0.989,0,0,0.368,0,0.002051282,1958,1860,0.00604057
218,YBL101C,Verified,Established ORFs,yes,decreased,NA,0.356974899,3354,0.669651,0,1.0368,0,0,0.414,0,8.95E-06,1978,1942,0.00316513
219,YBL102W,Verified,Established ORFs,yes,unchanged,0.049,3.793532219,648,0.302326,0,0.9902,4,4,0.448,0.381395349,0.406372093,2008,2008,0.00146991
220,YBL103C,Verified,Established ORFs,yes,decreased,NA,2.024985356,1461,0.87037,0,0.6907,0,0,0.397,0,0,1998,1997,0.00272179
221,YBL104C,Uncharacterized,Established ORFs,yes,decreased,-1.377,1.105918864,3117,0.2842,0,0.934,0,0,0.39,0,2.89E-05,1676,1674,0.00232198
222,YBL105C,Verified,Established ORFs,no,NA,-1.278,1.417793028,3456,0.52563,0,0.790363636,0,0,0.388,0,0,1868,1867,0.00266527
223,YBL106C,Verified,Established ORFs,no,NA,NA,0.740030766,3033,0.162376,0,1.0077,0,0,0.389,0,0.000376238,1960,1791,0.00528265
224,YBL107C,Uncharacterized,Established ORFs,yes,decreased,NA,3.141476288,591,0.510204,0,1.0185,0,0,0.374,0,0,2006,1989,0.00461744
225,YBL107W-A,Dubious,Established ORFs,yes,unchanged,1.8,-6.907755279,105,0.147059,0,NA,0,0,0.284,0,0,732,724,0.00435178
226,YBL108C-A,Uncharacterized,Established ORFs,no,NA,NA,-6.907755279,129,0.309524,0,0.9865,0,0,0.492,0,0.000238095,356,356,0.00645384
227,YBL108W,Dubious,Emerging ORFs,yes,unchanged,NA,-1.845160246,306,0.0792079,0,NA,0,0,0.422,0,0.04,142,129,0.0284649
228,YBL109W,Dubious,Established ORFs,no,NA,NA,-6.907755279,336,0.72973,0,NA,0,0,0.462,0,0.008918919,8,6,0.0176065
229,YBL111C,Uncharacterized,Established ORFs,yes,decreased,-0.409,-6.907755279,2103,0.233883,0,1.0645,0,0,0.449,0,0.001529235,58,0,0.000113082
230,YBL112C,Uncharacterized,Established ORFs,no,NA,0.108,-6.907755279,318,0.104762,1,1.033,0,0,0.429,0,9.52E-05,12,4,0.00219868
231,YBL113C,Uncharacterized,Established ORFs,no,NA,NA,-1.877317358,2379,0.611111,1,1.024,0,1,0.469,0.02020202,0.001957071,0,0,0.00316917
232,YBR001C,Verified,Established ORFs,yes,decreased,-0.051,1.472242673,2343,0.239744,0,1.0108,0,0,0.394,0,8.97E-05,1974,1968,0.00322397
233,YBR002C,Verified,Established ORFs,no,NA,NA,3.245439856,861,0.230769,0,0.997,0,0,0.423,0,6.99E-05,1994,1980,0.00294185
234,YBR003W,Verified,Established ORFs,yes,decreased,0.199,2.043684822,1422,0.357294,0,0.7405,0,0,0.406,0,0.000338266,1980,1980,0.00322561
235,YBR004C,Verified,Established ORFs,no,NA,NA,1.841184353,1302,0.0646651,0,0.948966667,8,9,0.343,0.454965358,0.401270208,2000,1953,0.00255996
236,YBR005W,Verified,Established ORFs,yes,unchanged,-0.189,2.655914447,642,0.755869,0,0.991,1,1,0.469,0.098591549,0.107230047,1998,1986,0.00383093
237,YBR006W,Verified,Established ORFs,no,NA,NA,1.53190871,1494,0.17505,0,1.006,0,0,0.408,0,0.000120724,1970,1961,0.00371604
238,YBR007C,Uncharacterized,Established ORFs,yes,unchanged,-0.125,1.13365763,2211,0.802989,0,1.0152,0,0,0.385,0,2.72E-05,1896,1813,0.00361647
239,YBR008C,Verified,Established ORFs,yes,decreased,NA,1.476135065,1647,0.182482,0,1.0195,12,12,0.412,0.479927007,0.484343066,1938,1889,0.00449803
240,YBR009C,Verified,Established ORFs,yes,unchanged,-0.015,6.100679873,312,0.417476,0,0.9553,0,0,0.43,0,0,1988,1986,0.000981199
241,YBR010W,Verified,Established ORFs,yes,unchanged,0.184,6.638195992,411,0.470588,0,0.994,0,0,0.434,0,0,2014,1976,0.00145674
242,YBR011C,Verified,Established ORFs,yes,unchanged,NA,4.088460619,864,0.320558,0,0.7187,0,0,0.427,0,0,2016,2016,0.00208498
243,YBR012C,Dubious,Established ORFs,yes,unchanged,-0.465,3.195402469,420,0.115108,0,1.035,0,0,0.338,0,0,424,420,0.0106068
244,YBR013C,Uncharacterized,Emerging ORFs,yes,unchanged,0.148,1.33526419,390,0.162791,0,1.0185,0,0,0.331,0,0.021162791,1740,1734,0.00471371
245,YBR014C,Uncharacterized,Established ORFs,yes,unchanged,0.098,3.480470563,612,0.418719,0,0.9947,1,0,0.391,0,0.089950739,2010,2006,0.00378621
246,YBR015C,Verified,Established ORFs,yes,decreased,-0.047,1.900165343,1794,0.298157,0,1.0072,1,0,0.417,0,0.036649916,1996,1996,0.00530477
247,YBR016W,Uncharacterized,Established ORFs,yes,unchanged,-0.005,2.464108527,387,0.84375,0,1.018,0,0,0.51,0,0.008125,1094,1083,0.003478
248,YBR017C,Verified,Established ORFs,no,NA,NA,2.455649469,2757,0.137255,0,0.8165,0,0,0.39,0,0.000991285,616,136,0.0028847
249,YBR018C,Verified,Established ORFs,yes,unchanged,0.229,0.583332315,1101,0.229508,0,1.0145,0,0,0.384,0,0.000163934,1908,1905,0.00340249
250,YBR019C,Verified,Established ORFs,yes,unchanged,-0.629,-1.443923474,2100,0.0872675,0,0.9835,0,0,0.402,0,0.001187411,1926,1918,0.00248869
251,YBR020W,Verified,Established ORFs,yes,unchanged,-1.097,-0.761426021,1587,0.111742,0,0.9925,0,0,0.415,0,0.000984848,1910,1849,0.00246718
252,YBR021W,Verified,Established ORFs,yes,decreased,0.165,0.67498321,1902,0.153239,0,NA,13,12,0.4,0.394944708,0.419889415,1912,1861,0.00357
253,YBR022W,Verified,Established ORFs,yes,unchanged,0.301,3.007809055,534,0.20339,0,1.0003,0,0,0.382,0,0.006949153,2002,1998,0.00490434
254,YBR023C,Verified,Established ORFs,yes,decreased,0.005,2.438600897,3498,0.364807,0,0.993,6,6,0.392,0.111587983,0.118660944,1974,1974,0.0036405
255,YBR024W,Verified,Established ORFs,yes,decreased,-0.955,1.87594742,906,0.262458,0,1.002,0,1,0.4,0.056478405,0.031328904,2000,1991,0.00449732
256,YBR025C,Verified,Established ORFs,yes,unchanged,-0.422,4.636794814,1185,0.213198,0,0.8862,0,0,0.396,0,0.000558376,2012,2012,0.00197265
257,YBR026C,Verified,Established ORFs,yes,unchanged,0.837,2.329129648,1143,0.252632,0,0.7155,0,0,0.388,0,2.63E-05,1986,1979,0.00557152
258,YBR027C,Dubious,Emerging ORFs,no,NA,NA,1.746413367,333,0.0636364,0,0.984,2,1,0.345,0.181818182,0.375636364,1894,1320,0.0043385
259,YBR028C,Uncharacterized,Established ORFs,yes,unchanged,0.096,2.100468909,1578,0.451429,0,0.9935,0,0,0.382,0,0,1996,1995,0.00226214
260,YBR029C,Verified,Established ORFs,no,NA,0.856,1.937301775,1374,0.164114,0,0.889133333,6,8,0.385,0.361050328,0.337899344,2000,1995,0.00210751
261,YBR030W,Uncharacterized,Established ORFs,yes,decreased,-1.026,2.35375338,1659,0.398551,0,0.9832,0,0,0.405,0,0.000108696,286,269,0.00545654
262,YBR031W,Verified,Established ORFs,yes,unchanged,-0.228,3.658265595,1089,0.400552,0,0.904,0,0,0.483,0,0.002928177,634,634,0.00179073
263,YBR032W,Dubious,Emerging ORFs,no,NA,NA,0.471252849,303,0.04,0,1.018,0,0,0.437,0,1.00E-04,2000,1864,0.00697392
264,YBR033W,Uncharacterized,Established ORFs,yes,decreased,-0.091,-1.174414002,2760,0.454842,0,1.043,0,1,0.387,0.018498368,0.023220892,1928,1838,0.00591358
265,YBR034C,Verified,Established ORFs,yes,unchanged,-0.272,4.092058618,1047,0.244253,0,0.9605,0,0,0.407,0,0.000632184,1996,1996,0.0015506
266,YBR035C,Verified,Established ORFs,yes,unchanged,-0.241,3.461570992,687,0.469298,0,0.4735,0,0,0.434,0,0,2000,2000,0.00260575
267,YBR036C,Verified,Established ORFs,yes,unchanged,0.204,3.185939325,1233,0.234146,0,0.6375,8,9,0.434,0.404878049,0.450536585,1970,1968,0.00435518
268,YBR037C,Verified,Established ORFs,yes,unchanged,0.021,2.047950875,888,0.230508,0,0.7495,0,1,0.451,0.054237288,0.037661017,1976,1976,0.00409962
269,YBR038W,Verified,Established ORFs,yes,decreased,-0.525,0.864576296,2892,0.387331,0,1.011,7,8,0.404,0.170301142,0.168317757,1872,1863,0.00367326
270,YBR039W,Verified,Established ORFs,yes,unchanged,NA,2.981633349,936,0.344051,0,0.407,0,0,0.391,0,3.22E-05,1992,1992,0.00351246
271,YBR040W,Verified,Established ORFs,yes,unchanged,0.26,0.359072069,897,0.157718,0,1.019,4,4,0.349,0.305369128,0.299395973,1946,1924,0.00404207
272,YBR041W,Verified,Established ORFs,yes,decreased,NA,2.286049124,2010,0.140508,0,0.991,3,2,0.377,0.056801196,0.085829596,1936,1935,0.00376108
273,YBR042C,Verified,Established ORFs,yes,unchanged,-0.176,3.208057517,1194,0.168766,0,0.985,4,4,0.371,0.201511335,0.213652393,1932,1927,0.00569269
274,YBR043C,Verified,Established ORFs,yes,decreased,-0.708,2.538684355,2070,0.349782,0,0.999,12,12,0.41,0.364296081,0.377300435,1958,1882,0.00357377
275,YBR044C,Verified,Established ORFs,no,NA,NA,2.31332719,1722,0.200698,0,0.9417,0,0,0.391,0,0.0004363,1960,1949,0.00506115
276,YBR045C,Verified,Established ORFs,no,NA,NA,0.539413081,1722,0.884817,0,0.9898,0,0,0.364,0,0,1984,1978,0.0041927
277,YBR046C,Verified,Established ORFs,yes,unchanged,-0.362,1.987326253,1005,0.110778,0,1.0163,0,2,0.39,0.101796407,0.038173653,1986,1979,0.00259645
278,YBR047W,Uncharacterized,Established ORFs,yes,unchanged,0.144,2.312832409,528,0.302857,0,0.9715,0,0,0.368,0,0.001085714,1996,1995,0.00347623
279,YBR048W,Verified,Established ORFs,yes,unchanged,0.339,4.138648488,982,0.333333,0,0.7287,0,0,0.44,0,0.00025641,984,0,0.00618093
280,YBR049C,Verified,Established ORFs,yes,decreased,NA,1.781540769,2433,0.754321,0,0.8355,0,0,0.388,0,0,1976,1976,0.00268252
281,YBR050C,Verified,Established ORFs,yes,decreased,-0.06,0.054488185,1017,0.550296,1,1.034,0,0,0.393,0,0.001449704,1826,1763,0.00456913
282,YBR051W,Dubious,Emerging ORFs,no,NA,NA,-1.378326191,351,0.353448,1,1.0155,2,2,0.374,0.336206897,0.381206897,2014,1835,0.00263522
283,YBR052C,Verified,Established ORFs,yes,unchanged,0.294,3.374511116,633,0.190476,0,0.9945,0,0,0.444,0,0.00047619,2002,1981,0.00249171
284,YBR053C,Uncharacterized,Established ORFs,yes,unchanged,0.325,2.679993603,1077,0.223464,0,0.9945,0,0,0.39,0,0,1998,1998,0.0048088
285,YBR054W,Verified,Established ORFs,yes,decreased,0.156,1.516664512,1035,0.258721,0,1.0125,7,7,0.408,0.415697674,0.445174419,1980,1978,0.00330603
286,YBR055C,Verified,Established ORFs,yes,decreased,0.855,1.829536834,2700,0.304783,0,0.9137,0,0,0.373,0,0,1972,1968,0.00462751
287,YBR056W,Uncharacterized,Established ORFs,yes,decreased,-1.244,2.393430776,1506,0.249501,0,0.9948,0,0,0.384,0,0.002914172,2006,2006,0.00255771
288,YBR056W-A,Dubious,Established ORFs,yes,unchanged,-0.195,3.16934939,201,0.984848,1,0.9755,0,0,0.434,0,0.006060606,1924,1188,0.00498942
289,YBR057C,Verified,Established ORFs,yes,decreased,-0.942,2.276959545,1101,0.863388,0,0.9477,0,0,0.384,0,0,2006,2006,0.00208601
290,YBR058C,Verified,Established ORFs,yes,decreased,-0.691,2.276754333,2346,0.363636,0,0.9065,0,0,0.379,0,2.56E-05,1972,1969,0.00364436
291,YBR058C-A,Verified,Established ORFs,yes,unchanged,NA,4.634699862,243,0.3,0,0.763266667,1,1,0.35,0.275,0.277875,2010,2010,0.00550483
292,YBR059C,Verified,Established ORFs,yes,decreased,-4.215,1.069183478,3327,0.712996,0,0.984,0,0,0.403,0,0.000947653,1808,1808,0.00372551
293,YBR060C,Verified,Established ORFs,yes,unchanged,0.263,1.619388243,1863,0.569355,0,0.7282,0,0,0.387,0,0.000112903,1954,1952,0.00348788
294,YBR061C,Verified,Established ORFs,yes,decreased,0.794,2.86664812,933,0.358065,0,0.265,0,0,0.404,0,9.68E-05,1956,1956,0.00408672
295,YBR062C,Uncharacterized,Established ORFs,yes,unchanged,0.093,3.011261075,625,0.583333,0,1.0263,0,0,0.402,0,0,1964,0,0.00354452
296,YBR063C,Uncharacterized,Emerging ORFs,yes,decreased,-0.348,1.858950719,1215,0.269802,1,1.0337,0,1,0.352,0.044554455,0.053118812,1860,1749,0.00596905
297,YBR065C,Verified,Established ORFs,yes,decreased,-0.984,1.892358668,1095,0.340659,0,1.0112,0,0,0.373,0,0.00032967,1958,1957,0.00352089
298,YBR066C,Verified,Established ORFs,yes,unchanged,-0.513,3.089313687,663,0.7,0,1.0132,0,0,0.38,0,0,1980,1980,0.00217242
299,YBR067C,Verified,Established ORFs,no,NA,NA,4.243626265,633,0.514286,0,1.0043,0,0,0.479,0,0.004809524,752,672,0.00438069
300,YBR068C,Verified,Established ORFs,yes,unchanged,-0.07,4.225519013,1830,0.231527,0,0.9792,12,12,0.403,0.399014778,0.414597701,1998,1995,0.0032221
301,YBR069C,Verified,Established ORFs,yes,unchanged,-1.162,3.753167944,1860,0.277868,0,1.016,12,12,0.418,0.416801292,0.419499192,1952,1941,0.0057006
302,YBR070C,Verified,Established ORFs,no,NA,NA,2.481233244,714,0.0801688,0,0.788366667,1,1,0.395,0.092827004,0.167299578,2006,2006,0.00511802
303,YBR071W,Uncharacterized,Established ORFs,yes,unchanged,-0.355,2.349564094,636,0.895735,0,0.9935,0,0,0.436,0,0,1984,1980,0.00363038
304,YBR072C-A,Uncharacterized,Emerging ORFs,yes,decreased,NA,0.363948428,162,0.754717,0,1.014,0,0,0.39,0,0,88,64,0.0119047
305,YBR072W,Verified,Established ORFs,yes,decreased,NA,1.70710894,645,0.448598,0,1.0228,0,0,0.427,0,0,1986,1986,0.0060764
306,YBR073W,Verified,Established ORFs,yes,decreased,-2.317,1.996467458,2775,0.404762,0,0.9805,0,0,0.379,0,6.49E-05,2,0,0.00462622
307,YBR074W,Uncharacterized,Established ORFs,yes,decreased,-3.578,2.227861547,2931,0.254098,0,1.0037,9,9,0.379,0.18442623,0.196813525,1954,1931,0.00367468
308,YBR076C-A,Dubious,Emerging ORFs,no,NA,NA,2.229261429,267,0.125,1,NA,2,2,0.405,0.522727273,0.501022727,642,542,0.00530625
309,YBR076W,Verified,Established ORFs,no,NA,NA,-0.235722334,1020,0.20059,1,0.9855,0,0,0.359,0,0.000176991,1984,1981,0.00430414
310,YBR077C,Verified,Established ORFs,yes,unchanged,NA,3.292237805,489,0.37037,0,0.781,0,0,0.391,0,0.016728395,1948,1948,0.00661919
311,YBR078W,Verified,Established ORFs,no,NA,NA,4.076791403,1737,0.442308,0,1.1118,2,2,0.407,0.081196581,0.090149573,1762,0,0.00477762
312,YBR079C,Verified,Established ORFs,yes,decreased,-0.841,2.915172766,2895,0.474066,0,0.74968,0,0,0.405,0,0,1494,1459,0.00440306
313,YBR080C,Verified,Established ORFs,yes,decreased,-0.48,2.051813375,2277,0.170185,0,0.3502,0,0,0.385,0,0,1990,1990,0.00210444
314,YBR081C,Verified,Established ORFs,yes,decreased,-1.005,1.331310053,3999,0.627628,0,NA,0,0,0.367,0,2.25E-05,1954,1946,0.00410054
315,YBR082C,Verified,Established ORFs,no,NA,NA,3.954775934,542,0.27027,0,0.9042,0,0,0.437,0,0.001013514,1998,0,0.00340036
316,YBR083W,Verified,Established ORFs,yes,decreased,-3.246,1.040630006,1461,0.62963,0,1.0463,0,0,0.405,0,0,1864,1845,0.00271504
317,YBR084C-A,Verified,Established ORFs,no,NA,NA,5.181822875,1076,0.566138,0,0.722,0,0,0.441,0,0,1366,0,0.00316491
318,YBR084W,Verified,Established ORFs,yes,decreased,-0.402,3.120248148,2928,0.203077,0,0.9722,0,0,0.416,0,0.000174359,1994,1993,0.0028714
319,YBR085C-A,Uncharacterized,Established ORFs,yes,unchanged,-0.501,4.374548745,258,0.564706,0,1.02,0,0,0.412,0,0.000352941,2018,2018,0.00348538
320,YBR085W,Verified,Established ORFs,yes,unchanged,0.078,2.59704415,924,0.0879479,0,0.9857,4,4,0.405,0.254071661,0.284071661,1996,1990,0.00358585
321,YBR086C,Verified,Established ORFs,yes,decreased,-0.64,2.075559014,2841,0.44186,0,0.984,8,8,0.38,0.184989429,0.18935518,1560,1131,0.00581113
322,YBR087W,Verified,Established ORFs,yes,unchanged,0.32,3.616013019,1065,0.152542,0,0.8769,0,0,0.372,0,8.47E-05,1998,1997,0.00701677
323,YBR088C,Verified,Established ORFs,no,NA,NA,3.312366168,777,0.139535,1,0.958964286,0,0,0.385,0,0,2008,1990,0.0030894
324,YBR089C-A,Verified,Established ORFs,yes,decreased,-0.016,3.294243004,684,0.686869,1,1.021,0,0,0.448,0,0,1986,1984,0.00586828
325,YBR090C,Uncharacterized,Emerging ORFs,yes,unchanged,NA,2.860656832,726,0.483607,1,0.9752,1,1,0.445,0.139344262,0.156393443,1844,0,0.00468734
326,YBR091C,Verified,Established ORFs,yes,unchanged,NA,3.165770363,330,0.256881,0,NA,0,0,0.446,0,0,2020,2020,0.00290793
327,YBR092C,Verified,Established ORFs,yes,decreased,0.356,3.494657366,1404,0.0770878,0,0.9863,0,0,0.43,0,0.008351178,1370,1357,0.00801563
328,YBR093C,Verified,Established ORFs,yes,unchanged,-0.114,3.268351468,1404,0.0706638,0,1.0415,0,0,0.424,0,0.001820128,1362,1358,0.00483301
329,YBR094W,Verified,Established ORFs,yes,decreased,-0.365,2.086665387,2262,0.185923,0,0.9802,0,0,0.374,0,2.66E-05,1926,1889,0.00421462
330,YBR095C,Verified,Established ORFs,no,NA,-0.795,2.180530447,1293,0.546512,0,0.8593,0,0,0.378,0,2.33E-05,2002,2002,0.00431932
331,YBR096W,Uncharacterized,Established ORFs,yes,decreased,-0.178,3.644770814,693,0.0695652,0,0.9945,0,0,0.375,0,0.073826087,2018,2006,0.00210769
332,YBR097W,Verified,Established ORFs,no,NA,NA,0.615185639,4365,0.177442,0,0.235,0,0,0.347,0,0.000137552,1966,1963,0.00349708
333,YBR098W,Verified,Established ORFs,yes,unchanged,0.377,1.089571544,2076,0.581766,1,0.9912,0,0,0.366,0,0,1996,1995,0.00407349
334,YBR101C,Verified,Established ORFs,yes,decreased,-0.447,3.906889853,873,0.231034,0,0.8785,0,0,0.382,0,0,2002,2001,0.00491455
335,YBR102C,Verified,Established ORFs,no,NA,NA,0.97455964,2262,0.596282,0,0.861633333,0,0,0.38,0,0,1956,1935,0.00358577
