"","orf_name","protogene","barflex_space","overexpression_relative_fitness","overexpression_competitive_fitness","expr_level","Length","Translation","PI","CAI","Codon.Bias","Cys","INSTABILITY.INDEX..II.","ALIPHATIC.INDEX","negative_charge","positive_charge","percent_disorder","tAI_first_10","mfe_first_10_cods","overlap","loss_fitness","no_helices_TMHMM","no_helices_PHOBIUS","GC","GRAVY","Aromo","percent_phobius","percent_tmhmm","signal_peptide","strain_goodalign","strained_conserved_orf","strain_pi"
"95","YAR029W","gene","yes","unchanged",-0.045,2.33843474588774,225,0,4.43,0.12,-0.09,0.0405405405405405,58.09,44.48,0.175675675675676,0.121621621621622,0.581081,0.236,0,1,0.8395,0,0,0.374,-0.782432,0.175676,0,0,0,732,304,0.0155359
"96","YAR030C","proto-gene","no",NA,NA,-0.295714244149045,342,0,10.87,0.1,0,0.0442477876106195,68.84,104.63,0.0265486725663717,0.168141592920354,0.0707965,0.143,-4.3,1,0.9875,0,1,0.366,0.245133,0.123894,0.141592920353982,0.0828318584070796,0,322,249,0.0143587
"97","YAR031W","gene","yes","unchanged",0.962,1.22700550343651,897,0,8.17,0.11,-0.07,0.0167785234899329,43.53,69.4,0.120805369127517,0.151006711409396,0.244966,0.257,0,1,1.0117,2,2,0.388,-0.329195,0.161074,0.134228187919463,0.141845637583893,0,72,61,0.0245294
"98","YAR033W","gene","no",NA,NA,0.816249377693929,705,0,7.56,0.11,0.01,0.00854700854700855,45.52,89.9,0.111111111111111,0.128205128205128,0.269231,0.41,0,0,1.052,2,2,0.412,-0.212821,0.119658,0.183760683760684,0.18517094017094,0,582,553,0.00867374
"99","YAR035C-A","proto-gene","yes","unchanged",1.201,-6.90775527898214,81,0,11.86,0.04,-0.23,0.0384615384615385,129.41,53.06,0,0.269230769230769,1,0.326,-0.3,0,1.0095,0,0,0.449,-1.1,0.153846,0,0,0,1988,635,0.00151775
"100","YAR035W","gene","yes","decreased",NA,-0.886731929632611,2064,0,6.92,0.09,0.14,0.0160116448326055,36.69,75.45,0.112081513828239,0.132459970887918,0.296943,0.389,0,0,1.0195,0,0,0.581,-0.38559,0.101892,0,4.36681222707424e-05,0,1640,1510,0.00536646
"101","YAR042W","gene","yes","decreased",-2.553,0.750472247179215,3567,2,5.26,0.18,0.17,0.00673400673400673,41.32,70.87,0.155723905723906,0.148989898989899,0.430135,0.325,-1.2,0,1.023,0,0,0.441,-0.759848,0.077441,0,1.68350168350168e-05,0,1740,1729,0.00613114
"102","YAR047C","proto-gene","no",NA,NA,-0.616186139423817,321,0,9.76,0.1,-0.1,0.0377358490566038,43.16,97.65,0.0377358490566038,0.122641509433962,0.0943396,0.305,0,0,0.98,2,1,0.318,0.586793,0.226415,0.19811320754717,0.351792452830189,0,132,124,0.00261883
"103","YAR050W","gene","no",NA,NA,-2.02495335639577,4614,0,3.83,0.26,0.4,0.0104098893949252,30.11,62.89,0.0832791151594014,0.0318802862719584,0.834743,0.288,-1.4,0,1.0175,1,1,0.453,-0.16311,0.058556,0.011060507482108,0.0168510084580351,1,2,2,0.0102979
"104","YAR053W","proto-gene","yes","unchanged",0.566,-0.800732391239883,297,0,8.48,0.08,-0.17,0.0510204081632653,32.16,115.52,0.0510204081632653,0.0918367346938776,0.0714286,0.349,0,0,NA,0,2,0.323,0.797959,0.132653,0.428571428571429,0.34765306122449,0,62,60,0.0122273
"105","YAR060C","proto-gene","no",NA,NA,-6.90775527898214,336,0,11.75,0.12,0.04,0.027027027027027,69.83,75.53,0.0720720720720721,0.243243243243243,0.666667,0.443,-0.9,0,NA,0,0,0.387,-0.599099,0.072072,0,9.00900900900901e-05,0,2022,2022,0
"106","YAR064W","proto-gene","yes","unchanged",NA,-6.90775527898214,300,0,8.29,0.09,0,0.0707070707070707,33.42,55.88,0.0909090909090909,0.161616161616162,0.545455,0.222,0,0,NA,0,1,0.481,-0.29697,0.111111,0.191919191919192,0.0414141414141414,0,150,150,0.00462941
"107","YAR066W","proto-gene","yes","unchanged",NA,-6.90775527898214,612,0,4.23,0.3,0.47,0,20.72,81.4,0.103448275862069,0.0640394088669951,0.719212,0.497,-0.1,0,1.022,0,0,0.471,0.081281,0.083744,0,0.000147783251231527,1,312,288,0.0020857
"108","YAR068W","gene","yes","unchanged",0.195,-6.90775527898214,486,0,12.31,0.04,-0.12,0,59.92,124.77,0.0062111801242236,0.105590062111801,0.801242,0.296,-5.1,0,0.9875,0,3,0.474,0.336646,0.055901,0.347826086956522,0.274347826086957,0,1026,1016,0.0027394
"109","YAR069C","proto-gene","no",NA,NA,-6.90775527898214,294,0,5.42,0.1,0,0.0309278350515464,14.5,130.62,0.0824742268041237,0.0824742268041237,0.0824742,0.366,-10.5,0,NA,2,2,0.392,0.958763,0.113402,0.494845360824742,0.367216494845361,0,146,145,0.00275144
"110","YAR070C","proto-gene","no",NA,NA,-0.173163619009189,300,0,9.09,0.11,-0.04,0.0606060606060606,24.79,96.51,0.0505050505050505,0.131313131313131,0.040404,0.181,-1.6,0,NA,0,0,0.394,0.322222,0.141414,0,0.0917171717171717,0,178,178,0.00472955
"111","YAR071W","gene","yes","unchanged",1.345,0.466873736236808,1404,0,4.78,0.33,0.44,0.019271948608137,28.3,67.7,0.124197002141328,0.107066381156317,0.11349,0.468,-2.2,0,1.071,0,0,0.423,-0.394219,0.130621,0,0.00160599571734475,1,108,108,0.00582329
"112","YAR075W","gene","yes","unchanged",0.203,-0.606969484318893,474,0,9.91,0.33,0.44,0.0127388535031847,31.34,77.25,0.0764331210191083,0.146496815286624,0.382166,0.42,-2.9,1,0.9755,0,0,0.41,-0.266242,0.076433,0,0.0408917197452229,0,52,44,0.0112324
"113","YBL001C","gene","no",NA,NA,4.21657694410012,315,2,6.67,0.24,0.2,0.0192307692307692,28.57,90.7,0.144230769230769,0.173076923076923,0.326923,0.298,-1.8,0,1.023,0,0,0.394,-0.201923,0.048077,0,0.000769230769230769,0,2018,2002,0.0010283
"114","YBL002W","gene","no",NA,NA,5.21473465043177,396,2,10.74,0.56,0.68,0,36.84,65.95,0.083969465648855,0.206106870229008,0.59542,0.613,0,0,1.001,0,0,0.42,-0.620611,0.053435,0,0,0,2008,2006,0.00206179
"115","YBL003C","gene","yes","unchanged",0.296,6.16349163050518,399,2,11.34,0.54,0.64,0,53.03,97.6,0.0606060606060606,0.181818181818182,0.363636,0.543,-4.7,0,1.0115,0,0,0.414,-0.315909,0.030303,0,0.00984848484848485,0,2012,2011,0.00151895
"116","YBL004W","gene","no",NA,NA,1.57567428228129,7482,1,7.03,0.15,0.06,0.00762133975130365,42.52,96.85,0.125150421179302,0.142398716405937,0.168071,0.484,0,0,0.986,0,0,0.355,-0.168993,0.098676,0,0.000120336943441637,0,1952,1950,0.00243141
"117","YBL005W","gene","yes","decreased",NA,0.945461109173935,2931,0,6.55,0.15,0.06,0.0194672131147541,45.66,83.43,0.114754098360656,0.126024590163934,0.286885,0.389,-0.7,0,1.0365,0,0,0.36,-0.308299,0.11168,0,0.000215163934426229,0,1972,1933,0.00339854
"118","YBL006C","gene","yes","decreased",0.183,4.08309822524902,543,2,9.21,0.06,-0.17,0.0222222222222222,57.4,75.11,0.1,0.183333333333333,0.511111,0.279,-1.9,1,0.793,0,0,0.487,-0.436111,0.061111,0,0,0,2004,1998,0.00382361
"119","YBL007C","gene","yes","decreased",-0.557,1.7311244306907,3735,2,5.62,0.19,0.21,0.00401929260450161,49.72,58.72,0.112540192926045,0.110932475884244,0.728296,0.335,-1.9,0,0.8322,0,0,0.434,-0.654421,0.06672,0,0,0,1734,1672,0.00291002
"120","YBL008W","gene","yes","unchanged",0.197,1.5931052578132,2523,1,7.16,0.13,0,0.0154761904761905,42.38,86.9,0.129761904761905,0.15,0.32381,0.415,-3.6,0,0.9477,0,0,0.396,-0.38381,0.069048,0,1.19047619047619e-05,0,1066,1058,0.00229833
"121","YBL008W-A","proto-gene","yes","decreased",1.389,-0.20089294237939,240,0,10.86,0.1,-0.07,0.0632911392405063,69.21,90.34,0.0126582278481013,0.215189873417722,0.202532,0.316,0,0,0.989,0,0,0.338,-0.01519,0.126582,0,0.0137974683544304,1,2020,1968,0.00147368
"122","YBL009W","gene","yes","decreased",-1.061,1.0525683501667,2031,2,9.89,0.14,0.05,0.0162721893491124,49.19,77.94,0.0931952662721894,0.162721893491124,0.554734,0.304,-4,0,1.015,0,0,0.381,-0.545414,0.075444,0,1.4792899408284e-05,0,1972,1947,0.0050148
"123","YBL010C","gene","yes","unchanged",NA,2.27562491141126,843,2,4.75,0.12,-0.01,0.0142857142857143,56.57,73.85,0.185714285714286,0.157142857142857,0.614286,0.263,-3.7,0,0.987,0,0,0.382,-0.856071,0.071429,0,0,0,2002,2001,0.00285571
"124","YBL011W","gene","yes","decreased",-0.314,1.82969730856845,2280,2,7.3,0.17,0.17,0.0118577075098814,54.23,82.72,0.130434782608696,0.152832674571805,0.339921,0.26,-0.2,1,0.9173,4,3,0.43,-0.295389,0.086957,0.0922266139657444,0.103465085638999,0,1348,1295,0.00410014
"125","YBL012C","proto-gene","no",NA,NA,-6.90775527898214,402,0,9.88,0.08,-0.04,0.0451127819548872,43.61,93.22,0.0827067669172932,0.18796992481203,0.203008,0.272,-5,1,NA,1,1,0.449,0.057895,0.112782,0.142857142857143,0.148421052631579,0,1988,1765,0.00344361
"126","YBL013W","gene","yes","decreased",-0.676,-0.549913012474038,1206,0,10.18,0.08,-0.01,0.0224438902743142,36.05,88.01,0.0897755610972569,0.154613466334165,0.169576,0.233,0,0,0.974,0,0,0.492,-0.237656,0.064838,0,0.00027431421446384,0,1518,1510,0.00420734
"127","YBL014C","gene","yes","decreased",NA,1.73571807834443,2685,0,4.81,0.12,-0.03,0.00671140939597315,50.44,84.29,0.147651006711409,0.128635346756152,0.388143,0.349,-9.4,0,1.008,0,0,0.393,-0.484564,0.083893,0,0,0,1988,1988,0.00353245
"128","YBL015W","gene","yes","unchanged",-0.196,1.47247205736094,1581,2,6.77,0.22,0.33,0.00760456273764259,33.86,81.34,0.127376425855513,0.152091254752852,0.157795,0.515,-3.5,0,0.9855,0,0,0.46,-0.359696,0.076046,0,0,0,1966,1963,0.00258472
"129","YBL016W","gene","yes","unchanged",NA,2.59518007730647,1062,2,7.13,0.11,0.07,0.0169971671388102,44.34,86.59,0.127478753541076,0.155807365439093,0.110482,0.307,-0.1,0,NA,0,0,0.458,-0.287818,0.09915,0,8.4985835694051e-05,0,1986,1985,0.00318934
"130","YBL017C","gene","yes","decreased",-1.136,1.82034692607997,4740,2,4.5,0.16,0.06,0.0234325522482584,35.1,66.82,0.155794806839772,0.118429385687144,0.275491,0.152,-0.6,0,0.9715,1,1,0.39,-0.477707,0.11273,0.0120329322355921,0.0150918302723243,1,1214,1204,0.0064598
"131","YBL018C","gene","yes","unchanged",0.37,3.40422612372216,477,2,4.47,0.17,0.1,0.0150375939849624,34.8,76.9,0.180451127819549,0.135338345864662,0.390977,0.509,0,0,0.755,0,0,0.371,-0.467669,0.112782,0,7.5187969924812e-05,0,2014,0,0.0118059
"132","YBL019W","gene","yes","decreased",-0.253,1.72455071953461,1563,0,9.57,0.12,-0.01,0.0211538461538462,35.33,78.55,0.119230769230769,0.167307692307692,0.298077,0.276,-2.5,0,1.039,0,0,0.375,-0.490962,0.088462,0,3.84615384615385e-05,0,1954,1951,0.00447253
"133","YBL020W","gene","yes","decreased",-0.967,2.57968638590164,1725,2,9.54,0.14,0.11,0.0121951219512195,34.87,108.42,0.0714285714285714,0.10801393728223,0.123693,0.334,-3.6,0,0.949,12,12,0.383,0.406446,0.151568,0.412891986062718,0.429668989547038,0,1988,1987,0.00401061
"134","YBL021C","gene","no",NA,NA,3.05772067088806,435,2,4.5,0.09,-0.02,0.0208333333333333,55.67,71.97,0.159722222222222,0.118055555555556,0.590278,0.464,-1,0,0.8702,0,0,0.481,-0.702778,0.048611,0,0.000347222222222222,0,2010,2001,0.00197891
"135","YBL022C","gene","yes","decreased",-0.771,1.7652443635723,3402,2,5.26,0.19,0.18,0.00617828773168579,40.75,77.85,0.164165931156222,0.156222418358341,0.385702,0.328,0,0,0.333,0,0,0.407,-0.582701,0.063548,0,8.8261253309797e-06,0,1968,1965,0.00301369
"136","YBL023C","gene","yes","decreased",-0.465,1.60382217364846,2607,2,4.77,0.17,0.15,0.01036866359447,52.94,78.13,0.178571428571429,0.152073732718894,0.41129,0.512,-4.8,0,0.954266666666667,0,0,0.401,-0.637327,0.062212,0,0,0,1944,1943,0.00234803
"137","YBL024W","gene","yes","decreased",-0.741,2.82464734868602,2055,2,7.39,0.27,0.29,0.0204678362573099,40.2,73.2,0.14327485380117,0.16812865497076,0.24269,0.51,0,0,1.0082,0,0,0.387,-0.580409,0.076023,0,0,0,1988,1988,0.0031608
"138","YBL025W","gene","yes","unchanged",0.478,3.08767314725235,438,2,4.85,0.1,-0.09,0.0206896551724138,44.07,92.17,0.16551724137931,0.144827586206897,0.22069,0.37,0,0,NA,0,0,0.402,-0.311724,0.082759,0,0.000137931034482759,0,2014,2011,0.00319749
"139","YBL026W","gene","no",NA,NA,3.56826428675596,416,2,8.47,0.17,0.15,0.0105263157894737,42.71,89.64,0.136842105263158,0.157894736842105,0.147368,0.424,0,0,0.9408,0,0,0.347,-0.293684,0.094737,0,0.000105263157894737,0,2010,0,0.00127879
"140","YBL027W","gene","no",NA,NA,5.63337073991583,954,2,11.91,0.71,0.87,0,41.58,73.71,0.100529100529101,0.306878306878307,0.566138,0.511,-0.7,0,0.788,0,0,0.446,-0.950794,0.037037,0,0,0,1980,0,0.00430279
"141","YBL028C","gene","yes","unchanged",NA,4.69743026441339,321,2,10.95,0.26,0.2,0,37.28,52.37,0.150943396226415,0.320754716981132,1,0.323,-1.3,0,1.0368,0,0,0.368,-1.369811,0.04717,0,0,0,2020,2018,0.00329245
"142","YBL029C-A","gene","yes","decreased",-0.448,2.82060477734028,285,2,8.5,0.12,0.05,0.0531914893617021,56.13,62.89,0.074468085106383,0.138297872340426,0.265957,0.173,-5.7,0,1.04,0,0,0.401,-0.523404,0.138298,0,0.0106382978723404,0,2018,1986,0.00105623
"143","YBL029W","gene","yes","decreased",-1.786,1.20207099703634,1131,1,6.38,0.12,0,0.0106382978723404,58.82,65.91,0.11436170212766,0.11968085106383,0.651596,0.452,0,0,1.0488,0,0,0.38,-0.843085,0.082447,0,0,0,1682,1653,0.00405456
"144","YBL030C","gene","yes","decreased",0.035,2.78581338956793,957,2,10.33,0.54,0.67,0.0125786163522013,25.94,84.76,0.0691823899371069,0.132075471698113,0.122642,0.547,0,0,NA,3,2,0.431,0.085849,0.113208,0.125786163522013,0.231792452830189,0,1982,1982,0.00473945
"145","YBL031W","gene","no",NA,NA,1.2828764019214,1017,2,11.11,0.13,0.08,0,52.23,57.31,0.0798816568047337,0.192307692307692,1,0.381,-1.2,0,0.896,0,0,0.398,-0.997929,0.050296,0,0,0,2000,1997,0.00227255
"146","YBL032W","gene","yes","unchanged",0.092,2.61586181010731,1146,2,5.93,0.19,0.25,0.005249343832021,45.61,88.23,0.144356955380577,0.146981627296588,0.459318,0.419,-3.9,0,1.0455,0,0,0.463,-0.397375,0.049869,0,2.6246719160105e-05,0,1972,1901,0.00354735
"147","YBL033C","gene","yes","unchanged",0.194,2.44806975973603,1038,2,6.29,0.11,0.06,0.0202898550724638,31.31,78.66,0.139130434782609,0.150724637681159,0.269565,0.304,-0.3,0,NA,0,0,0.481,-0.59971,0.055072,0,2.89855072463768e-05,0,2000,1988,0.00324465
"148","YBL034C","gene","no",NA,NA,0.301584977620772,4542,1,6.23,0.15,0.04,0.0092531394580304,43.72,83.11,0.127561136814276,0.132848645076008,0.462657,0.39,-1.6,0,0.80578,0,0,0.354,-0.444679,0.09187,0,0.00720423000660939,0,1950,1943,0.00362652
"149","YBL035C","gene","no",NA,NA,0.863311807083268,2118,2,7.04,0.14,0.08,0.00567375886524823,43.53,80.04,0.114893617021277,0.130496453900709,0.398582,0.441,-3.8,0,0.780233333333333,0,0,0.394,-0.437872,0.08227,0,0,0,1884,540,0.00465424
"150","YBL036C","gene","yes","unchanged",NA,3.82067496596884,774,2,6.37,0.24,0.2,0.0155642023346304,26.65,85.11,0.151750972762646,0.159533073929961,0.22179,0.591,0,0,0.975,0,0,0.37,-0.453696,0.07393,0,0,0,1992,1990,0.00330069
"151","YBL037W","gene","no",NA,-0.771,0.902191807494653,3078,2,8.89,0.14,0.06,0.0117073170731707,39.66,100.78,0.0985365853658537,0.120975609756098,0.213659,0.18,0,0,1.0055,0,0,0.376,-0.088585,0.077073,0,0.000273170731707317,0,1946,1927,0.00332549
"152","YBL038W","gene","yes","unchanged",-0.261,3.48651844198226,699,2,10.99,0.15,0.16,0.00862068965517241,30.28,71.31,0.0818965517241379,0.219827586206897,0.340517,0.34,0,0,0.924,0,0,0.397,-0.619397,0.094828,0,0,0,2000,2000,0.00430499
"153","YBL039C","gene","yes","unchanged",0.885,4.08220450232793,1740,2,5.91,0.31,0.38,0.0138169257340242,34.76,88.54,0.143350604490501,0.14853195164076,0.139896,0.613,-1.7,1,0.9788,0,0,0.402,-0.239378,0.074266,0,0.0218998272884283,1,1986,1986,0.00330897
"154","YBL039W-B","gene","yes","decreased",NA,2.65990982577428,180,2,10.58,0.11,-0.12,0.0169491525423729,46.42,55.34,0.0508474576271186,0.152542372881356,0.322034,0.389,-0.4,0,1.017,1,1,0.345,-0.088136,0.169492,0.305084745762712,0.368135593220339,0,2018,1961,0.00496523
"155","YBL040C","gene","no",NA,NA,4.23057854954538,757,2,10.17,0.18,0.19,0,32.56,106.65,0.0502283105022831,0.141552511415525,0.0776256,0.427,0,0,0.68715,4,7,0.364,0.410959,0.173516,0.598173515981735,0.417716894977169,0,2004,0,0.00253085
"156","YBL041W","gene","yes","decreased",0.323,3.43327727512557,726,2,5.96,0.17,0.12,0.00829875518672199,29.08,73.07,0.136929460580913,0.141078838174274,0.207469,0.432,0,0,0.834966666666667,0,0,0.416,-0.436929,0.112033,0,4.149377593361e-05,0,2000,1999,0.00176307
"157","YBL042C","gene","yes","unchanged",0.606,2.27541942492128,1920,2,7.58,0.17,0.18,0.0172143974960876,30.2,90.87,0.0845070422535211,0.0938967136150235,0.175274,0.377,-3.4,0,0.9968,10,12,0.418,0.190923,0.15493,0.384976525821596,0.397527386541471,0,1960,1877,0.00300689
"158","YBL043W","gene","yes","decreased",0.064,-0.151986356997882,774,0,4.02,0.17,0.12,0.0116731517509728,52.29,57.05,0.206225680933852,0.105058365758755,0.723735,0.462,-0.1,0,1.0053,0,0,0.433,-0.89144,0.077821,0,0,0,1990,1989,0.00378443
"159","YBL044W","proto-gene","yes","unchanged",-0.147,-0.29975465368605,369,0,10.89,0.1,0.06,0.040983606557377,50.3,60.68,0.0819672131147541,0.237704918032787,0.614754,0.425,-2.7,0,1.038,0,0,0.475,-0.748361,0.057377,0,0.000163934426229508,0,526,53,0.00350207
"160","YBL045C","gene","yes","decreased",0.654,2.6899541168328,1374,2,7.35,0.29,0.41,0.00218818380743982,30.7,89.28,0.102844638949672,0.12035010940919,0.308534,0.324,-3.1,0,1.003,0,0,0.422,-0.23151,0.076586,0,2.18818380743982e-05,0,2008,1992,0.00226415
"161","YBL046W","gene","no",NA,NA,2.39653070583657,1326,2,4.02,0.13,-0.09,0.0136054421768707,47.69,57.43,0.244897959183673,0.126984126984127,0.641723,0.316,-1.7,0,1.0255,0,0,0.408,-1.035601,0.072562,0,0,0,1966,1957,0.00524694
"162","YBL047C","gene","yes","decreased",-0.34,1.44030894942613,4146,2,4.34,0.2,0.19,0.00217233888486604,47.89,68.84,0.139029688631427,0.0941346850108617,0.812455,0.555,-3.8,0,0.982,0,0,0.413,-0.684938,0.04924,0,7.24112961622013e-06,0,1816,1814,0.00360945
"163","YBL048W","proto-gene","yes","unchanged",0.832,0.118671529717499,312,0,9.11,0.15,0.04,0.029126213592233,30.68,118.69,0.029126213592233,0.0679611650485437,0.00970874,0.231,-5.1,0,1.0315,2,2,0.311,1.138835,0.252427,0.427184466019417,0.47252427184466,0,2000,578,0.00172867
"164","YBL049W","gene","yes","unchanged",0.476,-0.22314355131421,417,0,9.4,0.16,0.13,0.0507246376811594,56.89,69.57,0.0797101449275362,0.181159420289855,0.369565,0.295,-2.2,0,1.0103,0,0,0.391,-0.556522,0.108696,0,0,0,2012,2012,0.0024067
"165","YBL050W","gene","no",NA,NA,3.43887844862984,995,2,4.71,0.16,0.03,0.023972602739726,29.81,73.61,0.164383561643836,0.136986301369863,0.339041,0.361,-0.7,0,0.764466666666667,0,0,0.4,-0.513014,0.099315,0,0,0,2014,0,0.00188317
"166","YBL051C","gene","yes","decreased",-0.495,1.32388690099127,2007,2,6.2,0.19,0.2,0.00149700598802395,53.69,69.4,0.0808383233532934,0.0883233532934132,0.796407,0.353,-6.7,0,0.917,0,0,0.391,-0.795659,0.055389,0,1.49700598802395e-05,0,1948,1939,0.00431914
"167","YBL052C","gene","no",NA,NA,2.04769284336526,2496,0,6.39,0.13,-0.03,0.01323706377858,56.48,67.85,0.161251504211793,0.169675090252708,0.415162,0.395,-0.8,1,1.004,0,0,0.355,-0.853309,0.101083,0,0,0,982,962,0.00539333
"168","YBL053W","proto-gene","no",NA,NA,-0.558616287602339,375,0,8.31,0.1,0,0.032258064516129,77.37,86.53,0.0161290322580645,0.0403225806451613,0.709677,0.346,-1.7,1,0.984,1,1,0.376,0.583871,0.137097,0.153225806451613,0.176532258064516,0,2012,2006,0.00745123
"169","YBL054W","gene","yes","decreased",-2.721,2.27500832522381,1578,1,9.93,0.14,0.08,0.00571428571428571,55.18,60.26,0.108571428571429,0.186666666666667,0.83619,0.283,-8.5,0,1.033,0,0,0.416,-0.940381,0.057143,0,0,0,1910,1893,0.00442746
"170","YBL055C","gene","yes","unchanged",NA,2.86801253195162,1257,2,6.73,0.12,0.01,0.0215311004784689,36.86,78.69,0.124401913875598,0.141148325358852,0.181818,0.467,-4.1,0,1.0148,0,0,0.406,-0.337081,0.102871,0,0,0,1992,1982,0.00557089
"171","YBL056W","gene","yes","decreased",-0.647,3.77757690887522,1407,2,4.23,0.17,0.08,0.0299145299145299,39.51,77.76,0.179487179487179,0.113247863247863,0.472222,0.352,-3,0,1.0225,0,0,0.39,-0.410256,0.057692,0,0,0,2010,2009,0.00200516
"172","YBL057C","gene","yes","unchanged",NA,3.50492656742463,645,2,5.08,0.13,0.07,0.0192307692307692,40.16,79.49,0.129807692307692,0.120192307692308,0.317757,0.251,-3,0,1.0343,1,0,0.425,-0.196262,0.056075,0,0.0864953271028037,1,1994,1984,0.00200431
"173","YBL058W","gene","yes","unchanged",0.014,3.36079196702712,1272,2,4.63,0.14,0.09,0.00472813238770686,41.68,53.12,0.15839243498818,0.127659574468085,0.640662,0.237,-2.4,0,0.773,0,0,0.442,-0.960993,0.07565,0,0,0,1950,1947,0.00820092
"174","YBL059C-A","gene","yes","unchanged",0.217,2.99518212224851,415,2,8.62,0.23,0.21,0.036697247706422,76.17,63.91,0.192660550458716,0.247706422018349,0.688073,0.469,-2.5,0,0.754,0,0,0.376,-1.151376,0.073394,0,0,0,1986,0,0.00282584
"175","YBL059W","gene","no",NA,NA,1.72899714749174,651,2,10.81,0.09,-0.06,0.0207253886010363,39.25,74.46,0.077720207253886,0.176165803108808,0.284974,0.133,-2.2,0,0.9118,2,2,0.392,-0.310881,0.088083,0.207253886010363,0.208549222797927,0,2002,0,0.00438059
"176","YBL060W","gene","no",NA,NA,2.03979073605004,2064,1,6.37,0.14,0.06,0.0116448326055313,43.11,76.39,0.132459970887918,0.141193595342067,0.403202,0.359,-1.8,0,0.9915,0,0,0.378,-0.510626,0.09607,0,1.45560407569141e-05,0,1972,1966,0.00513472
"177","YBL061C","gene","no",NA,NA,2.74200064047176,2091,2,9.76,0.11,-0.03,0.00574712643678161,40.81,66.06,0.103448275862069,0.152298850574713,0.579023,0.235,-2.6,1,1.0023,0,0,0.394,-0.684627,0.076149,0,0,0,1518,1347,0.00528487
"178","YBL063W","gene","yes","decreased",-3.405,0.688637025082059,3336,2,6.86,0.14,0.04,0.0144014401440144,46.84,84.68,0.121512151215122,0.138613861386139,0.59856,0.396,-2.9,0,1.0228,0,0,0.362,-0.625472,0.051305,0,1.8001800180018e-05,0,1976,1976,0.00347214
"179","YBL064C","gene","yes","unchanged",NA,2.16630707470142,786,2,9.33,0.21,0.21,0.0114942528735632,37,79.91,0.118773946360153,0.149425287356322,0.195402,0.38,0,0,1.0082,0,0,0.419,-0.288123,0.103448,0,0,0,2008,1954,0.0036765
"180","YBL065W","proto-gene","no",NA,NA,0.188137942115394,345,0,10.01,0.1,-0.02,0,39.34,105.84,0.0614035087719298,0.157894736842105,0.236842,0.548,-4.5,1,0.9845,1,2,0.386,0.109649,0.140351,0.333333333333333,0.296228070175439,0,1966,1827,0.00200809
"181","YBL066C","gene","no",NA,NA,-0.29975465368605,3447,0,7.65,0.14,0.08,0.0139372822299652,44.79,73.29,0.093205574912892,0.122822299651568,0.59669,0.186,-5.8,1,0.9958,0,0,0.403,-0.521864,0.074913,0,0.000104529616724739,0,1982,1980,0.00350538
"182","YBL067C","gene","no",NA,NA,1.80005827204275,2244,2,6.08,0.14,0.03,0.0214190093708166,46.42,67.35,0.139223560910308,0.143239625167336,0.558233,0.284,-0.3,0,0.9353,0,0,0.372,-0.706024,0.078983,0,9.37081659973226e-05,0,1998,1991,0.00358554
